input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
-0.584349,-0.25790554,-0.32455778,-0.14866592,-0.31916672,-0.15148635,0.052355025,0.10790328,0.16603214,0.21686006,0.26851836,0.31797755,0.3780762,0.42954248,0.47030666,0.52228916,0.57240856,0.62035334,0.6618354,0.7103934,0.7535701,0.7954285,0.86318094,0.90703213,0.95409197,0.99999994
-0.7052726,-1.8692118,-0.32218075,-1.0183613,-0.322944,-1.0242157,0.049814187,0.10679064,0.16605848,0.21991716,0.26887232,0.31347233,0.3833837,0.4349866,0.4792355,0.52569187,0.5872831,0.63211507,0.6689693,0.71730167,0.7534651,0.7955128,0.86523664,0.9070464,0.95282334,1.0
-0.1134072,0.5901296,-0.058001764,0.16840042,-0.057702687,0.1733528,0.053693447,0.10398008,0.16243121,0.20958686,0.26096556,0.31454772,0.37001663,0.41586044,0.4581518,0.5068723,0.55435866,0.60926175,0.6501669,0.6997374,0.7390132,0.7812685,0.8522576,0.9044837,0.9527233,1.0
0.05568409,-1.3870574,0.038842704,-1.0982051,0.04017681,-1.0943218,0.050251838,0.11010246,0.16793491,0.21756342,0.26446408,0.30995435,0.37361062,0.4255336,0.46601573,0.5133651,0.5708737,0.61913705,0.65711546,0.7080995,0.74689317,0.7869966,0.8567048,0.9036155,0.9499181,1.0
-0.013499846,-1.5174015,0.003910253,-1.0970376,0.0063735656,-1.0956404,0.050037958,0.10959385,0.1674585,0.21760347,0.26458254,0.31004816,0.37487724,0.42697203,0.46775454,0.51502407,0.57334256,0.62123215,0.6587157,0.7095401,0.74777234,0.7876636,0.8576579,0.9039284,0.94996506,1.0
-0.79945034,0.68982834,-0.23643601,0.11956364,-0.24662665,0.12838633,0.053911813,0.104103364,0.16187878,0.21070737,0.26083004,0.31379598,0.37244543,0.42036635,0.46191442,0.51224554,0.55986905,0.61360675,0.6527999,0.70069885,0.7417228,0.7836735,0.8586049,0.9083231,0.9547484,1.0
0.6366149,-0.31469283,0.41562676,-0.36535582,0.41251072,-0.35993755,0.054286804,0.10800341,0.16900618,0.21510692,0.26463604,0.31176525,0.3678198,0.41398668,0.45562762,0.50308084,0.5578268,0.6080109,0.64978933,0.7034994,0.7427609,0.7840324,0.84968686,0.9015035,0.94948554,1.0
0.13241692,1.5888802,0.03239321,0.77828914,0.03117347,0.78014576,0.051575053,0.09920035,0.15878794,0.2015817,0.24898334,0.3069495,0.36394733,0.4096347,0.4513098,0.49774498,0.54477847,0.60235673,0.63821715,0.6868725,0.7215195,0.7635573,0.8467117,0.9058717,0.952068,1.0
-0.14588562,0.16571358,-0.032628663,0.10623433,-0.014750041,0.107516654,0.053683322,0.10545522,0.1650807,0.21303937,0.2642628,0.31514037,0.37207705,0.41990787,0.46150267,0.5114175,0.56023896,0.6127684,0.6541,0.7037364,0.7445965,0.78679997,0.8558992,0.9047063,0.952034,1.0
-0.25705114,0.3375569,-0.10712051,0.15573072,-0.10948118,0.16470912,0.05379133,0.10523699,0.16386977,0.21210052,0.26331592,0.3152918,0.37176794,0.4190305,0.4608772,0.51102924,0.55907273,0.6125041,0.6537121,0.7029741,0.743707,0.7860212,0.85537785,0.90506226,0.9528571,1.0
-1.3411787,0.8278993,-0.78827506,0.4170079,-0.7897583,0.41548175,0.053250123,0.10228922,0.15998243,0.2119419,0.2617525,0.31359476,0.37306848,0.42244998,0.46381757,0.51572317,0.5636802,0.61480135,0.6526837,0.6996287,0.7417196,0.7831327,0.86452293,0.9110068,0.9556758,0.9999999
0.33277708,0.90837747,-0.0009613298,0.15345496,0.008866177,0.1679278,0.053003382,0.102285996,0.16229907,0.20662561,0.2568649,0.31010172,0.36565894,0.41004777,0.45278823,0.4991019,0.54738563,0.6022019,0.6419699,0.6931438,0.72987837,0.7724236,0.8467927,0.9017093,0.9498098,1.0
-1.379364,0.94320303,-0.7673925,0.44783527,-0.77000445,0.44629845,0.053384148,0.10194463,0.15969133,0.21131316,0.2611,0.3132125,0.372618,0.42167112,0.4631732,0.51469743,0.5626503,0.6140709,0.65140045,0.69811165,0.7399291,0.78118366,0.86430687,0.91131264,0.95577276,1.0
0.86041224,1.1811681,0.438461,0.56250656,0.43895853,0.56709754,0.05374958,0.101112545,0.16152638,0.20389813,0.25030676,0.30405962,0.36074394,0.40507874,0.44762152,0.49401316,0.5437446,0.5973272,0.63471556,0.68761885,0.7228709,0.7649951,0.84531426,0.90139973,0.94768107,1.0
0.62891793,0.21795349,0.045760013,0.06150317,0.06364976,0.05994126,0.053861946,0.10413273,0.166648,0.21225831,0.26273817,0.31274116,0.36752817,0.41347238,0.45644897,0.50176096,0.554087,0.6060312,0.6483363,0.70068145,0.73839575,0.7802949,0.8487704,0.9019236,0.94987476,1.0
-1.2233669,-1.5558335,-0.58949596,-0.8557952,-0.5909616,-0.86047107,0.05073468,0.1071333,0.16573565,0.2209692,0.27220488,0.3166039,0.38691318,0.43781844,0.48286575,0.5310847,0.59275484,0.63689315,0.6754712,0.7216163,0.7588208,0.80170304,0.87063557,0.9095447,0.95568633,1.0
0.6220505,0.9437854,0.44701406,0.56036735,0.43097067,0.561566,0.053509783,0.10209532,0.1627928,0.20590737,0.2546167,0.3076,0.36351714,0.40804106,0.45103213,0.496989,0.5462981,0.6000206,0.63902366,0.691033,0.72705215,0.76945686,0.8458959,0.9012899,0.94844586,1.0
0.4189824,-0.5666193,0.23005655,-0.4628761,0.2317793,-0.45654336,0.053782985,0.11027795,0.1702406,0.21677594,0.2659751,0.31250334,0.3710341,0.41887257,0.45963395,0.508379,0.5630423,0.61158484,0.6525707,0.70556194,0.7454375,0.7863934,0.8528795,0.90276736,0.95019734,1.0
1.707055,1.6065394,0.50918573,0.48376343,0.5187086,0.4947541,0.053482454,0.09828342,0.15900546,0.20040925,0.24208178,0.29783067,0.3574437,0.4011028,0.44247627,0.4894997,0.5405097,0.59368616,0.62601423,0.68179715,0.7155446,0.7557529,0.8472196,0.9049069,0.9468397,1.0
-0.16412698,0.7322442,-0.08091186,0.17303303,-0.08320881,0.18308729,0.05339759,0.10326464,0.1615927,0.2084921,0.25990835,0.31429267,0.36992934,0.41543993,0.4576165,0.50590634,0.55308926,0.6086241,0.64909095,0.69830036,0.73711264,0.77932525,0.8516327,0.90505314,0.95324785,1.0
2.4430695,-0.8793533,1.1243064,-0.46586695,1.1369743,-0.46967673,0.05340323,0.11092779,0.17231955,0.21698865,0.26572278,0.3128233,0.36948365,0.41469175,0.45541808,0.50349855,0.5692498,0.620012,0.6568726,0.71298236,0.7444225,0.7788097,0.85225016,0.9096345,0.95079064,1.0
-1.8233033,0.20151389,-0.9357398,0.04182418,-0.93987304,0.041119587,0.052215092,0.10236859,0.15916528,0.216073,0.26767033,0.3159892,0.38078183,0.42979223,0.47119874,0.52547395,0.5766182,0.62395644,0.66303986,0.70960015,0.75411785,0.79476315,0.8721018,0.91358924,0.9565481,1.0
-0.725374,-0.34310663,-0.3108573,-0.18594725,-0.3160698,-0.19008672,0.051960815,0.10823308,0.16631289,0.21772009,0.2700533,0.31897265,0.3802348,0.43196937,0.47286355,0.52504367,0.57584417,0.6228442,0.6641548,0.7120826,0.7553388,0.79714143,0.8649856,0.90779006,0.9548446,1.0
-0.46084648,-0.96249,-0.14579017,-0.4079849,-0.15037662,-0.42119327,0.05095176,0.11008389,0.1678815,0.21880683,0.2683215,0.31461886,0.3793649,0.4306787,0.47210598,0.52159876,0.5761237,0.62233496,0.6621023,0.7105963,0.75165105,0.7939522,0.8620711,0.90539914,0.952128,1.0
-0.29594153,-1.1321708,-0.07329047,-0.4626715,-0.07069497,-0.46897945,0.050511267,0.109725535,0.16728637,0.217935,0.26692882,0.31294653,0.37761652,0.42924833,0.47044048,0.5191514,0.57469666,0.62132716,0.660213,0.7095271,0.7496767,0.79137474,0.85996395,0.90452504,0.9511421,1.0
-1.0952274,1.0451692,-0.6626274,0.5616849,-0.6638489,0.56041044,0.05415546,0.10310773,0.16101335,0.2099798,0.25985494,0.3131155,0.37186125,0.41988164,0.46141675,0.51158804,0.55904,0.61233306,0.64952856,0.69620425,0.73678213,0.7783274,0.86014706,0.9101106,0.9556834,1.0
2.8891385,0.9485469,1.2499474,-0.054692354,1.2664845,-0.03688873,0.05198253,0.10041192,0.16524753,0.2055098,0.24950042,0.30827507,0.37032318,0.41271383,0.4527702,0.49803412,0.55660105,0.6059269,0.6360194,0.69796157,0.7282901,0.7639823,0.8560648,0.91382945,0.9483054,1.0
-1.2808483,0.028717319,-0.9359854,-0.014724087,-0.93284416,-0.018728495,0.05242999,0.105023436,0.16239603,0.21638808,0.26811245,0.3173948,0.37952787,0.43038666,0.4717257,0.5252061,0.5752695,0.62322223,0.66386575,0.71093976,0.7549208,0.7960284,0.86868703,0.91112024,0.9563426,1.0
0.519343,1.8681974,0.16470091,0.7441111,0.16692784,0.749816,0.051275495,0.098445,0.15790384,0.19959562,0.24452683,0.30201578,0.35982144,0.4053267,0.4466587,0.49330425,0.5407966,0.59753954,0.6313934,0.6812181,0.71430385,0.7563945,0.84388363,0.90424937,0.94997036,1.0
-0.42710423,-0.63498867,-0.21468899,-0.35209548,-0.2133804,-0.35535794,0.051655166,0.109878145,0.16780338,0.21731922,0.26727143,0.31470543,0.3771162,0.42827407,0.46883103,0.51967293,0.57153344,0.618523,0.6592934,0.7081831,0.75076437,0.79325736,0.86132693,0.90519553,0.95268893,1.0
1.7871419,-0.36462414,1.1503538,-0.4029365,1.1549338,-0.39939314,0.05469932,0.10843241,0.17093913,0.21519005,0.26454648,0.31335768,0.36912903,0.4137597,0.45568377,0.5030397,0.5632179,0.61363083,0.65258455,0.70917195,0.7432476,0.78080523,0.8509463,0.90666324,0.9497837,1.0
0.7713756,0.0701688,0.56825364,-0.12749435,0.5779763,-0.12180957,0.054008357,0.104585275,0.16715199,0.21300927,0.26338747,0.31263024,0.36717525,0.41283286,0.455557,0.5010421,0.55506694,0.60636204,0.64872265,0.7022159,0.74013215,0.7816025,0.84897304,0.9022448,0.9497937,1.0
-1.3328983,0.6969913,-0.821618,0.36409822,-0.8217519,0.36110184,0.053079065,0.10256024,0.16017702,0.21267614,0.2625317,0.31384754,0.37360615,0.42344573,0.4647182,0.5171341,0.56528515,0.6158347,0.65428144,0.701383,0.74393964,0.78551555,0.8652745,0.910959,0.95568335,1.0
-0.8319356,0.48407447,-0.26064086,0.08988385,-0.26963988,0.09804432,0.053444453,0.10413429,0.16188274,0.2118187,0.2621847,0.31413364,0.37308583,0.4219614,0.4632374,0.5144106,0.5624636,0.61514056,0.65512705,0.7033615,0.74545157,0.7872294,0.8606951,0.9083429,0.9546616,1.0
0.6955211,-0.27458176,0.45758525,-0.33086562,0.4505424,-0.32758874,0.054325867,0.10757497,0.16872606,0.21475731,0.26427972,0.31150985,0.36726335,0.41318935,0.4549519,0.5021741,0.5570967,0.60737526,0.64927566,0.7032281,0.7422598,0.7835862,0.8492719,0.9013955,0.94933647,1.0
0.5032784,0.972972,0.3535402,0.5565039,0.37421402,0.6049686,0.053258084,0.10215842,0.16252615,0.2059676,0.25514442,0.3082629,0.36403263,0.40843916,0.45134306,0.49740034,0.5462332,0.60057485,0.6396608,0.6912614,0.7273967,0.7699745,0.84589624,0.9013334,0.948815,1.0
0.06116871,1.3616574,0.019697223,0.7794226,0.019515045,0.7770273,0.051955536,0.10021716,0.15959209,0.20318578,0.25196484,0.3090582,0.36583182,0.41099638,0.4529149,0.49943638,0.5464854,0.6038933,0.6412493,0.69034755,0.72587126,0.76794356,0.8478803,0.9056819,0.95242614,1.0
1.2107675,1.4508158,0.45666045,0.54774755,0.46168548,0.55401194,0.053938087,0.099626824,0.16006413,0.20181555,0.24557066,0.29991853,0.35794833,0.40195253,0.4438776,0.49086297,0.5407841,0.5943711,0.6293965,0.6834929,0.71812713,0.7593217,0.84539884,0.9021952,0.9472375,1.0000001
-0.54208905,-0.24387322,-0.32678854,-0.141893,-0.31869718,-0.1435786,0.05253177,0.10790473,0.16606985,0.21666785,0.26819772,0.31769267,0.37758702,0.42887062,0.46962538,0.5215277,0.571524,0.61968356,0.66114587,0.70989096,0.7529892,0.79488903,0.8626754,0.9068011,0.95383567,1.0
-0.11225994,-0.48269236,-0.18144715,-0.37834683,-0.1723661,-0.37462205,0.052738618,0.10937418,0.16809356,0.21620724,0.26618338,0.3144132,0.37414467,0.42430952,0.46457815,0.5151094,0.56614596,0.6144233,0.65506226,0.7055689,0.74755424,0.78965247,0.8571391,0.9036623,0.9510192,1.0
1.9434727,-1.651609,0.9096364,-0.76184523,0.9180369,-0.7713119,0.051358618,0.11448069,0.17290184,0.21940175,0.26647106,0.3100346,0.36949903,0.41795552,0.4571489,0.50598246,0.5723117,0.62257564,0.6590989,0.7119264,0.74546665,0.7793195,0.85149527,0.90727514,0.9498036,1.0
-1.316103,0.2267117,-0.92081654,0.12535992,-0.91397184,0.11688402,0.052307665,0.10376039,0.16082472,0.21484552,0.26574695,0.31579655,0.377415,0.42809165,0.46926382,0.52235955,0.5717706,0.62050694,0.6606028,0.7077135,0.7517475,0.79322743,0.8678353,0.9109123,0.9563247,1.0
-1.6686956,-0.8073698,-0.86399597,-0.489995,-0.86666834,-0.49288368,0.052520882,0.10757574,0.16668424,0.22236088,0.27765822,0.3235377,0.3913142,0.44106883,0.4843241,0.5380708,0.59410197,0.6384046,0.67874265,0.724775,0.7641594,0.80605567,0.87569404,0.91296417,0.9571049,1.0
0.5921114,1.1472919,0.35327825,0.64083385,0.35039723,0.6385605,0.05320912,0.10152176,0.16151458,0.20443927,0.25246224,0.3063051,0.36247087,0.40676624,0.44928676,0.49558055,0.54446244,0.59905314,0.63713574,0.6889128,0.72434044,0.76695967,0.84519553,0.9012996,0.94846255,1.0
1.1466744,0.21989872,0.626126,0.008655552,0.628813,0.011626347,0.05465658,0.104496434,0.1678141,0.21251345,0.26210827,0.3126728,0.36717278,0.41230804,0.4551143,0.50004613,0.55503064,0.6059047,0.64690566,0.7021795,0.7385131,0.7789919,0.8487197,0.9034765,0.9493057,1.0
0.37550977,0.73853207,0.012979972,0.13164078,0.02751734,0.14066745,0.05334156,0.102743745,0.16342792,0.20803456,0.25865304,0.31110674,0.36665112,0.41112998,0.45427722,0.5005053,0.54908246,0.6031649,0.64375246,0.69515085,0.7322508,0.7746308,0.84723365,0.9013227,0.94961125,1.0000001
0.8416217,1.6308638,0.32036865,0.66577655,0.32352832,0.6698857,0.052923515,0.099642605,0.15902638,0.20093067,0.24579696,0.30125695,0.35887694,0.40349746,0.4453353,0.49197036,0.5403725,0.59538066,0.63033324,0.68246174,0.71639687,0.7584754,0.84383,0.90177447,0.9479859,0.99999994
-0.59868914,-1.333872,-0.39848456,-0.9793446,-0.3947414,-0.9797868,0.050619278,0.108976014,0.16700599,0.21929109,0.26865786,0.31427705,0.38121605,0.4326874,0.47553873,0.5237682,0.581431,0.6269667,0.6657175,0.7138396,0.7528086,0.7950523,0.8638301,0.9062469,0.9524814,1.0
-0.2835545,-0.23177008,-0.23183586,-0.08385831,-0.29564887,-0.08763632,0.053066786,0.10784818,0.16636589,0.21535212,0.26652786,0.3157159,0.3746782,0.4249714,0.465674,0.51688725,0.5667937,0.6157598,0.65689194,0.706825,0.74926805,0.7914786,0.8593106,0.90521365,0.95233023,1.0
0.26864898,-1.1693871,0.15207393,-0.50481427,0.15081066,-0.5014775,0.051049244,0.111346975,0.1695688,0.21825786,0.2648623,0.31019166,0.37142402,0.42249352,0.4621489,0.5095241,0.56632787,0.61501116,0.65392804,0.7053133,0.74477077,0.7850064,0.85430706,0.9032022,0.94972986,0.99999994
1.7235291,-1.5282788,0.8883219,-0.78559846,0.8937585,-0.7904601,0.051955067,0.11447202,0.17287241,0.21951076,0.2666985,0.31038767,0.36971498,0.41794774,0.45736223,0.506168,0.5708114,0.62107277,0.6582578,0.71109545,0.74541056,0.780283,0.8513145,0.9062234,0.94942474,1.0
-0.9080533,-0.6658878,-0.27989346,-0.2807964,-0.28839782,-0.28923905,0.052224457,0.10970095,0.16782656,0.22004783,0.27278802,0.32003874,0.38410366,0.4356756,0.47741944,0.52902603,0.5823293,0.6279679,0.66882944,0.71614444,0.7580824,0.80056125,0.8681117,0.908586,0.9552728,1.0
-0.13007213,1.6202319,-0.10565569,0.78864205,-0.106588066,0.79112023,0.051411957,0.0989871,0.15856417,0.20173863,0.24972422,0.3090328,0.36618084,0.41231263,0.45359558,0.5000155,0.5468723,0.6052828,0.6411238,0.6886296,0.7235465,0.76534665,0.8492305,0.9079413,0.9538386,0.99999994
-0.29319587,-1.1925352,-0.16655509,-0.783999,-0.24628778,-1.024766,0.05042702,0.10962556,0.16717812,0.21793556,0.26684317,0.3127603,0.37768996,0.4293396,0.4706265,0.5191424,0.5751221,0.6217324,0.66038555,0.7097678,0.7495993,0.7911948,0.8599586,0.9045296,0.9510461,1.0
-0.116893835,-1.4666945,-0.070994414,-1.0858123,-0.06781124,-1.0862734,0.050128914,0.10949519,0.16721788,0.21768603,0.2652862,0.31079,0.37578452,0.42761213,0.4687691,0.5163016,0.5742078,0.6217234,0.6593118,0.7097368,0.7481368,0.7886557,0.8583846,0.9040484,0.9501716,1.0
-0.000684176,-1.3357676,-0.0009939596,-1.094927,-0.0018790471,-1.0890367,0.05022648,0.10994657,0.16770928,0.2174765,0.26472548,0.310361,0.3740337,0.42582762,0.466439,0.51408035,0.57115614,0.6192549,0.6573081,0.7081856,0.74721736,0.7877248,0.8570944,0.90362006,0.95001817,1.0
0.10321019,-0.921917,0.061210416,-0.4740934,0.061463863,-0.48293084,0.051536866,0.11099136,0.16923188,0.21788335,0.26570562,0.31169477,0.37278247,0.42301655,0.46297142,0.5115672,0.5663526,0.6147034,0.65428936,0.70560336,0.7460489,0.7872218,0.8554366,0.90324944,0.95022297,1.0
0.5668709,-0.30214053,0.37639606,-0.38349795,0.37477788,-0.3823,0.05427104,0.10804419,0.16897716,0.21511799,0.26479542,0.31201676,0.36824,0.41470438,0.45627227,0.50384295,0.557975,0.60813993,0.65003383,0.70335925,0.74284005,0.7841903,0.85005844,0.90158886,0.9496817,1.0
1.8744421,-1.7948431,0.8681581,-0.8023479,0.8763025,-0.8128313,0.051175397,0.1153598,0.17375758,0.22046061,0.266823,0.30986708,0.3700598,0.4190036,0.45757863,0.50604385,0.5727525,0.62332237,0.65953815,0.71166563,0.74520063,0.7786784,0.8519078,0.9074073,0.9494363,1.0
1.006895,-1.0387224,0.766055,-0.8801566,0.7652602,-0.87710017,0.053278737,0.11273723,0.17235562,0.21890494,0.2665416,0.31078678,0.37006408,0.4179437,0.45763385,0.5063628,0.5660322,0.6151898,0.6543602,0.7079389,0.74507904,0.78338873,0.8517666,0.9039798,0.94939184,1.0000001
0.37651515,-1.2885103,0.29014692,-1.0827785,0.2937207,-1.0772579,0.051134225,0.11174468,0.17003319,0.21849468,0.26451752,0.30953193,0.37095422,0.4223309,0.46156916,0.5085506,0.5663785,0.6151953,0.65383935,0.7053039,0.7442368,0.78372014,0.85378104,0.9033897,0.94948,1.0
-0.76215047,0.04829462,-0.3151883,-0.02787121,-0.32113478,-0.026546314,0.05248163,0.10553654,0.16359296,0.21517587,0.26623565,0.31684867,0.37602127,0.42696276,0.46837792,0.5209621,0.5703831,0.62009025,0.66142964,0.70926356,0.7522813,0.79374194,0.8638227,0.9081842,0.95495355,0.99999994
1.5412594,1.4594852,0.5118369,0.4795667,0.51935154,0.48817086,0.05367261,0.09906992,0.16004878,0.20163277,0.2441821,0.2992719,0.35812986,0.40204057,0.44376183,0.4903806,0.5414892,0.5945106,0.62813294,0.6834789,0.71770585,0.7583761,0.84674317,0.90400654,0.9469787,1.0
0.047464404,0.29341495,0.019323744,0.103177756,0.023666432,0.09998356,0.05376967,0.10482402,0.1648707,0.21162082,0.26262534,0.31398755,0.3699777,0.41689503,0.45915344,0.5077173,0.5564885,0.60951185,0.6510036,0.70136464,0.7411841,0.7836338,0.8528738,0.9033672,0.9513606,1.0
-0.06957963,0.20018813,0.0016934611,0.10000127,0.012183573,0.09575341,0.053775374,0.10536297,0.16522206,0.21261787,0.26368544,0.31466424,0.37133077,0.41896656,0.46078557,0.51013,0.5589171,0.6115078,0.65292037,0.7027912,0.7432939,0.7856627,0.8547538,0.9041766,0.9518226,1.0
1.7956496,-0.49908245,1.1284003,-0.45235863,1.1324642,-0.45116594,0.05444724,0.10930812,0.17118596,0.21565706,0.26498434,0.31300712,0.3687932,0.4138352,0.45562723,0.5034208,0.5643245,0.6146753,0.6536013,0.7098936,0.7440908,0.7813841,0.8510232,0.90668,0.9501157,1.0
-1.7539302,-1.2388726,-0.78391063,-0.63725346,-0.78974944,-0.6427742,0.052312877,0.10688592,0.16666192,0.22345048,0.2777047,0.32234114,0.3925599,0.44162685,0.4864216,0.5385433,0.59813714,0.6419798,0.68136895,0.72706604,0.7643179,0.8067521,0.8761866,0.9129417,0.9573269,0.99999994
-0.07114571,0.2730252,-0.0075699463,0.11654154,0.0026577103,0.115089506,0.053827185,0.10514244,0.16471642,0.212022,0.26315123,0.31459194,0.37093353,0.41822466,0.4601914,0.50945294,0.5579225,0.6109281,0.6522997,0.7020787,0.74238354,0.78485537,0.85420746,0.90408224,0.9518746,1.0
-0.2442387,0.80977255,-0.102582306,0.17142072,-0.106792636,0.18493952,0.053397194,0.10312786,0.16132748,0.20810077,0.25936154,0.3142289,0.3703015,0.41586596,0.4578829,0.5061555,0.5533827,0.6090325,0.64902765,0.6978169,0.7365247,0.77871644,0.8519919,0.9058013,0.9537251,1.0
-0.35024434,-1.1107558,-0.09170897,-0.45124808,-0.0889136,-0.46164578,0.050606266,0.10977279,0.16739261,0.21821089,0.26735455,0.31341523,0.37828594,0.42983842,0.47117358,0.5200193,0.5754927,0.62193155,0.66098106,0.71002734,0.750277,0.79215556,0.860656,0.9048131,0.9514252,1.0
0.6034024,-0.5383729,0.34917095,-0.41359425,0.3485156,-0.40978858,0.053856842,0.109766886,0.17016841,0.21651947,0.2655021,0.31176272,0.36923668,0.41627026,0.45737514,0.5055969,0.5615001,0.61051226,0.6515119,0.7053654,0.7447319,0.78556174,0.8513916,0.90235895,0.94989324,1.0
-0.75006294,-0.8836291,-0.24476746,-0.36052257,-0.23737134,-0.36464036,0.051688,0.10995866,0.16788182,0.21986404,0.27092335,0.31725192,0.38224167,0.43374702,0.47582555,0.5262223,0.5807025,0.6262739,0.6667206,0.71428776,0.75544167,0.7981881,0.86576676,0.9070465,0.9539505,1.0
1.0834186,-1.5821685,0.65896547,-0.9555822,0.66126734,-0.9575438,0.05184996,0.114499934,0.17349799,0.2209551,0.26624435,0.30932668,0.37133753,0.4208932,0.45931208,0.5066791,0.5695897,0.61981523,0.65725267,0.7084079,0.7444375,0.7804935,0.8528501,0.9054266,0.9485378,1.0
-0.041381158,0.69629186,-0.049217764,0.16743767,-0.048348647,0.17608738,0.053352427,0.1031811,0.16195637,0.20841315,0.25976866,0.31368417,0.36889842,0.4142998,0.45674786,0.504698,0.5520855,0.6073605,0.6482272,0.69809926,0.7367393,0.7790322,0.85072935,0.9039322,0.95247126,1.0
-0.31340638,0.48003855,-0.12934895,0.16798086,-0.130997,0.16980396,0.053627994,0.104617804,0.16271687,0.2109323,0.26218107,0.31507117,0.37140334,0.41817993,0.45997095,0.50972563,0.557339,0.6115495,0.6524473,0.7015837,0.74197537,0.78428483,0.85482055,0.9054197,0.953299,1.0
-2.4730864,-0.029711174,-0.94859153,-0.086131655,-0.95971864,-0.088456266,0.050781652,0.09938149,0.15746097,0.21749392,0.27086225,0.31747246,0.3870949,0.4333374,0.47603202,0.5320641,0.585943,0.6313621,0.6699523,0.7152219,0.7575688,0.79723847,0.877864,0.9159674,0.9566225,1.0
1.3262271,-0.9989142,0.9057847,-0.76324785,0.9069746,-0.76276785,0.053274546,0.11193538,0.17133117,0.2174484,0.26568675,0.3103858,0.36818653,0.41535062,0.4559838,0.5046176,0.5655854,0.6154021,0.6544691,0.708609,0.74494356,0.7826794,0.85052806,0.90420735,0.94968516,1.0
-1.545595,0.63413256,-0.86261374,0.28512353,-0.8659007,0.28282115,0.052886125,0.10216186,0.15926866,0.21380693,0.26370615,0.31383276,0.37478608,0.4249571,0.46650845,0.51932037,0.568536,0.61768186,0.6560918,0.7029606,0.74643433,0.7879806,0.8679362,0.9118687,0.9560486,0.99999994
1.1779357,1.187879,0.5095562,0.48050448,0.5116739,0.4866434,0.053907637,0.10052806,0.16190492,0.20381653,0.24854028,0.3023099,0.3594915,0.403786,0.44617614,0.49237168,0.5433824,0.5961635,0.63252366,0.6868839,0.72208244,0.76354116,0.8460622,0.9024949,0.94747597,1.0
1.7656119,0.7709441,0.631879,0.16948159,0.64413935,0.18548466,0.053498082,0.10207356,0.16592675,0.20864949,0.25408322,0.30849347,0.3662505,0.41056138,0.45174283,0.496834,0.5520269,0.6020069,0.63745123,0.69520825,0.7292116,0.7689317,0.8496694,0.90642697,0.94774437,1.0
0.08598464,-0.93157375,0.0540259,-0.47361174,0.054221783,-0.48276153,0.051418018,0.11092578,0.16911185,0.21784844,0.2656402,0.31162143,0.37283856,0.42321593,0.46318218,0.51179564,0.56657326,0.614929,0.6544441,0.705657,0.74612397,0.78733873,0.85559803,0.90327835,0.95025814,1.0
-0.79213077,-0.7294088,-0.25281107,-0.3111876,-0.26268098,-0.32211116,0.052135803,0.109957695,0.16792093,0.2196447,0.27148223,0.31838793,0.38262576,0.43409127,0.47581515,0.5269785,0.5803832,0.6261646,0.6670066,0.7146052,0.7564821,0.79910696,0.8665592,0.9075711,0.95463455,1.0
0.6234353,0.45936793,0.043761775,0.08509506,0.061627354,0.08781,0.05378048,0.1035064,0.16583957,0.21055324,0.26042962,0.31168157,0.36683834,0.41246036,0.4556399,0.5009276,0.5520016,0.6045972,0.6460441,0.69827497,0.7351252,0.7769481,0.8478746,0.90166163,0.94967175,0.99999994
-0.6274551,0.41979843,-0.23401397,0.11720571,-0.23896241,0.118506484,0.05343112,0.10457284,0.1625753,0.21196917,0.26258454,0.31465065,0.37275234,0.4210974,0.46245387,0.5132906,0.5612606,0.61438596,0.6549921,0.70347863,0.7451849,0.78717726,0.858862,0.9071094,0.95413864,0.99999994
0.36879718,-0.6505607,0.19572815,-0.47187766,0.19580464,-0.466748,0.053522702,0.11089863,0.17057472,0.21741503,0.2664359,0.31284648,0.37189215,0.42019188,0.46057075,0.50935096,0.564016,0.6123542,0.65302,0.70573545,0.7456536,0.7864586,0.8534969,0.90309185,0.9501449,1.0
-0.4563829,-1.9184512,-0.20282231,-1.0605444,-0.20406798,-1.0656594,0.04956633,0.10712749,0.16608964,0.21892361,0.26682076,0.31130192,0.38030303,0.43257248,0.4755472,0.5219735,0.58323956,0.6287867,0.6650945,0.7142241,0.7503197,0.7915423,0.86228323,0.9057592,0.9517758,1.0
0.2648192,2.2010415,0.042427268,0.77762866,0.043657243,0.7871806,0.05029329,0.09671055,0.15681012,0.19795488,0.24219926,0.30232084,0.36035842,0.40685505,0.4474411,0.49377203,0.54065627,0.59867966,0.6306451,0.6781957,0.71058536,0.7525468,0.8450644,0.9073601,0.9520277,0.99999994
0.12120999,-0.5864183,0.019987542,-0.47420934,0.025593277,-0.46623805,0.05309068,0.11012868,0.16940986,0.21688905,0.2663022,0.31365913,0.37323046,0.4225468,0.46292865,0.51253253,0.5652229,0.6136591,0.6541693,0.7057114,0.7466142,0.78806484,0.855272,0.903338,0.9504513,1.0
