Iteration,X1,X2,Z1,Z2
4359,0.33962125,0.65683293,0.8165896,1.51651
4360,-0.050297808,0.1478515,-0.17225008,0.28363708
4361,-0.68881613,-0.74733347,-0.93684274,-0.9529961
4362,-0.22195552,-1.0698144,-0.6896472,-2.5097487
4363,0.48553059,0.504558,0.75632375,0.92010957
4364,0.018790863,0.071069166,-0.07621156,0.10033361
4365,-0.902998,-0.34236497,-1.1873654,-0.4042727
4366,0.13189211,-0.45510644,0.31595922,-0.39263168
4367,-0.16404696,-0.3759373,-0.056186162,-0.45667148
4368,-0.5329922,-0.9144926,-1.4188298,-2.0756903
4369,-0.3207404,-0.12216428,-0.5381925,-0.20953868
4370,0.24620959,0.7072523,0.48497215,1.3809847
4371,0.6066882,0.29491085,1.258211,0.7832032
4372,-0.4686552,0.7080067,-0.9664944,1.7511064
4373,0.36772436,0.62507355,0.61477786,1.1189905
4374,1.0807172,-0.5748804,2.498598,-1.2984927
4375,-0.93069774,5.0245475e-05,-1.2749164,0.053270064
4376,-0.011566986,0.77372944,-0.020029776,1.1971904
4377,0.5733208,-0.18549645,1.1808072,-0.23672275
4378,-0.11386795,-1.0793753,-0.18721548,-1.4985777
4379,-0.3970247,-0.9821537,-0.66867065,-1.4540505
4380,-0.58073115,-0.86103994,-0.97261965,-1.3041306
4381,-0.7286671,0.49942395,-1.3254007,1.0694115
4382,-0.10083224,0.18624987,-0.22285028,0.8316539
4383,0.54309183,0.45318222,1.640588,1.4093736
4384,-0.28470418,0.08526248,-0.91796935,0.49457192
4385,0.047711283,0.7668036,0.078853734,1.2254604
4386,-0.1122292,0.16105168,-0.26419595,0.29099444
4387,-0.22829688,0.78113496,-0.37692532,1.6092119
4388,-0.47932523,0.69990575,-0.9170291,1.5735896
4389,0.031666897,-0.006025359,0.19009402,-0.27461368
4390,0.039587673,0.7716237,0.084085345,1.2997876
4391,0.764159,-0.8878962,1.1899055,-1.3330224
4392,0.29453787,0.67126566,0.4305246,1.1013542
4393,-0.3138085,-0.028569255,-0.5667577,-0.04821225
4394,-0.11803316,-0.42817023,-0.25332275,-0.79878217
4395,-0.6948989,0.52601457,-1.0691397,0.90296197
4396,0.5655524,-0.99989015,0.8108701,-1.38949
4397,-0.17045122,0.17282459,-0.47931525,0.79471505
4398,-0.33428222,-0.07168285,-0.9633787,-0.0446852
4399,0.0033225364,-0.47992653,-0.04826551,-1.035843
4400,-0.014458628,0.14150266,-0.07147066,0.37941793
4401,-0.007864685,-0.43027925,0.19589561,-0.40611207
4402,-0.8937223,0.23327857,-2.0002015,0.69988525
4403,-0.33227286,0.7701568,-0.7906243,2.3852382
4404,-0.079907306,0.1941143,-0.13169016,0.98613065
4405,0.7684133,-0.8736393,0.99784636,-1.0118103
4406,-0.079813905,0.19726785,-0.1238354,1.0274978
4407,0.019230198,0.16012137,0.38523373,0.8727749
4408,0.34997287,0.6502044,0.861552,1.5347832
4409,-0.15198655,0.16359311,-0.3634462,0.4422661
4410,-0.26009053,-0.31504774,-0.6851132,-0.6654781
4411,0.17291078,-0.49283722,0.32508826,-1.1242858
4412,-0.21468982,-0.36824355,-0.6123444,-0.8191053
4413,-0.21180439,-1.0592543,-0.39574516,-1.6673856
4414,-0.15072046,0.15332584,-0.3216824,0.26359406
4415,-0.22256348,-1.0537989,-0.37599236,-1.5572566
4416,-0.29518205,-1.0251923,-0.45479837,-1.4075539
4417,0.0560635,-1.1027197,0.039967965,-1.6887417
4418,0.6672238,-0.9533265,1.0750126,-1.5376886
4419,-0.02879029,-1.0841954,-0.030304363,-1.2962161
4420,0.13282079,0.7517634,0.27372846,1.4068409
4421,-0.04478796,0.17606062,-0.019170536,0.7169885
4422,0.028786836,0.008532077,0.095837995,-0.2160936
4423,0.8080571,-0.84023297,1.0266252,-0.9240135
4424,-0.23927082,0.07936929,-0.3515913,-0.017901428
4425,-0.9463473,-0.0448718,-1.6833106,0.030557776
4426,-0.32037905,0.7625301,-0.573757,1.6744404
4427,0.88588613,-0.77999645,1.2275146,-0.96149564
4428,-0.8272283,-0.5662846,-1.4468689,-0.86435384
4429,0.029356081,0.03364713,0.017740322,-0.0659501
4430,0.060990863,0.06459882,0.59293056,0.2494994
4431,0.5181599,0.46703312,0.92871153,0.97050756
4432,-0.63928354,-0.79755086,-0.8558465,-1.0108806
4433,-0.58806294,-0.89505017,-2.1574545,-2.7804084
4434,0.038457107,0.06579465,0.15253463,0.1575792
4435,-0.025778217,0.15194277,-0.08318302,0.4210698
4436,-0.17902958,0.17411773,-0.5281854,0.86760354
4437,0.62622863,-0.048981864,1.3870716,0.08671386
4438,-0.65732735,-0.78740263,-1.0002376,-1.1063366
4439,-0.23730285,0.77488625,-0.36587483,1.3811156
4440,0.70176095,-0.9118365,0.86399996,-0.97829276
4441,-0.31023782,-0.21542135,-0.79087,-0.41160816
4442,-0.7081008,0.49787015,-0.968888,0.74049366
4443,-0.0044928836,0.1623072,0.18045184,0.7488759
4444,0.05799313,0.089551166,0.57522666,0.46080264
4445,-0.54027444,0.6703203,-1.2160351,1.7968434
4446,0.057988804,-0.47344655,0.14561851,-0.66147584
4447,0.049967784,0.04158286,0.39671445,0.013968224
4448,0.6153948,-0.98073375,0.97083294,-1.5602192
4449,0.078251936,0.7711254,0.2251076,1.6054645
4450,1.2607023,-0.025516972,2.587998,1.0646447
4451,-0.029074302,0.17276452,0.06347598,0.74976224
4452,-0.05899274,0.16507104,-0.15482593,0.4306426
4453,-0.5249128,0.6621009,-0.7793639,1.0863128
4454,1.0586264,-0.576862,1.5972397,-0.691348
4455,1.008609,-0.645589,1.4911865,-0.79313
4456,0.20403315,-0.4586204,0.37691996,-0.4823564
4457,0.020172155,0.14307393,0.2959785,0.7086045
4458,0.07379751,0.053476907,0.70111895,0.20367865
4459,-0.17942248,-0.3919513,-0.43370673,-0.78678
4460,0.027380893,0.11778724,0.19647191,0.4817468
4461,0.019218368,0.012452542,-0.042096082,-0.17479493
4462,-0.50397915,0.63065165,-0.7107178,0.9464556
4463,-0.717313,0.5104992,-1.2673256,1.0532864
4464,0.023711141,0.15983324,0.4202012,0.88087654
4465,1.2514362,-0.061165247,2.227484,0.66631496
4466,0.58403295,0.3404661,0.97298354,0.73677504
4467,-0.41483757,0.71919024,-0.61560905,1.2026427
4468,-0.77559227,0.4439451,-1.5392606,1.0428824
4469,0.3445225,-0.41659227,0.6426603,-0.67470765
4470,-0.7956111,-0.6119805,-1.220893,-0.83680516
4471,-0.15290198,-1.0613607,-0.18047008,-1.2571034
4472,-0.2965344,0.033014618,-0.64166415,0.13430528
4473,0.006512044,0.10300679,-0.08155546,0.21688636
4474,-0.24247335,0.11197293,-0.6010525,0.3507388
4475,0.12634411,0.117502764,0.7350395,0.54841745
4476,-0.08201803,0.17660488,-0.17777133,0.5764514
4477,0.35794902,-0.41464356,0.7110295,-0.7810446
4478,0.06132254,-0.008947336,0.5387192,-0.13685006
4479,-0.15291938,0.20010684,-0.40256947,1.0503094
4480,1.1390375,-0.43980953,1.8479892,-0.49395156
4481,0.5944277,-0.11721145,1.0129952,0.00014413889
4482,0.63917965,0.121708825,1.3603333,0.45370173
4483,0.35309404,-0.40977728,0.6410214,-0.61890113
4484,-0.2667811,-0.3154865,-0.79861367,-0.71020347
4485,-0.13354975,0.16233842,-0.3061945,0.34021312
4486,-0.22311096,0.1400313,-0.6471834,0.6157548
4487,0.05988121,0.075563334,0.5814313,0.3445978
4488,0.6065908,-0.08714438,1.0877215,0.04736417
4489,0.6391578,-0.04607252,1.5444078,0.105854146
4490,-0.07007691,0.78101325,-0.10038805,1.2398599
4491,1.0637962,-0.6002489,2.4677699,-1.3830875
4492,1.1050591,-0.50397056,1.769966,-0.6149073
4493,-0.94323134,0.015399343,-1.7899653,0.14579235
4494,1.2286988,-0.23548093,2.7435458,-0.16327228
4495,-0.9313531,-0.012157927,-1.2680132,0.03578475
4496,-0.07380415,-0.44573346,-0.10510029,-0.7341763
4497,-0.31932393,-0.1555241,-0.60604274,-0.2665253
4498,0.42911938,-1.0469995,0.5570829,-1.3151988
4499,0.8098698,-0.8744573,1.8914474,-2.1964738
4500,0.5175836,0.47287247,1.0422584,1.059264
4501,-0.93322015,-0.23978542,-1.4514846,-0.28896123
4502,0.5009535,-0.2781977,0.8414889,-0.2687486
4503,-0.19981109,0.15736592,-0.58555025,0.70249283
4504,0.04820348,0.018643444,0.39641994,-0.14056402
4505,1.1199384,-0.49142787,2.1472576,-0.7913076
4506,-0.75794476,-0.683539,-1.525353,-1.2201941
4507,-0.7754229,-0.6560153,-1.4781638,-1.1055031
4508,0.15930566,-0.45467475,0.33899722,-0.39182812
4509,-0.27756298,-0.010443242,-0.30814782,-0.16876487
4510,-0.2892037,-0.25460225,-0.596887,-0.469531
4511,0.03513796,0.13918927,0.46200502,0.76407355
4512,-0.19650628,0.1378772,-0.41795483,0.27919102
4513,-0.111585684,0.18516196,-0.26212025,0.82910323
4514,0.19457325,-1.1020076,0.26356903,-1.8005614
4515,0.17449014,-0.47389722,0.3323068,-0.75815845
4516,-0.13034704,-0.43287444,-0.41554028,-0.9943872
4517,-0.9430274,0.003318583,-1.6955904,0.11266633
4518,-0.706876,0.5178746,-1.1655834,0.9728675
4519,0.58218014,-0.9821775,0.73853195,-1.1028833
4520,0.4044664,-0.38458225,0.80693346,-0.70558167
4521,-0.93958664,-0.19394122,-1.4946108,-0.21543373
4522,-0.47600564,0.7069767,-1.0559663,1.9020771
4523,-0.79869956,-0.6082342,-1.2455758,-0.84257215
4524,0.17339501,-1.1007018,0.2223841,-1.6487403
4525,-0.06858128,0.1906773,-0.08252864,0.9416711
4526,0.2725376,-0.39147377,0.455246,-0.27838266
4527,0.03760657,0.038389824,0.15909076,-0.033959378
4528,-0.10001371,0.79990566,-0.10576296,2.1719446
4529,-0.7395324,-0.6830454,-0.9867076,-0.84955436
4530,0.48189095,-1.0383874,0.74440485,-1.6445224
4531,0.09039224,-0.04553366,0.5954703,-0.098668806
4532,-0.0018215353,0.16540045,0.23202331,0.8186902
4533,-0.6464837,0.6131902,-2.1445389,2.4886825
4534,-0.8028434,0.42079294,-2.0931063,1.3360621
4535,-0.16509543,0.15343533,-0.36356944,0.32540432
4536,0.3395215,0.6603297,0.92072576,1.6657624
4537,-0.68403274,0.56360734,-1.829107,1.8122904
4538,0.34686443,0.6593432,1.0761673,1.8583672
4539,0.63988626,0.060150396,1.4065317,0.34211916
4540,1.0387981,-0.6178585,1.8843958,-1.0160816
4541,-0.72905105,0.48474365,-1.067857,0.7837152
4542,-0.3089945,-0.017838258,-0.5326027,-0.05456028
4543,-0.51254505,-0.92126495,-1.0909252,-1.7069955
4544,-0.5074548,-0.90499544,-0.63952124,-1.1151023
4545,-0.3200794,0.044531696,-1.0525448,0.39972225
4546,-0.0029553366,-0.4452687,0.16943535,-0.43870082
4547,0.6102476,0.32934186,1.997754,1.2801439
4548,-0.16907962,0.16757268,-0.4591531,0.6619203
4549,-0.5911408,0.6173817,-0.903034,1.0433092
4550,-0.89669335,0.2182059,-1.8450775,0.6148535
4551,0.591134,0.3080636,0.8601681,0.63846856
4552,-0.032421857,0.15576807,-0.09695115,0.42954096
4553,0.54897,-1.0203481,1.0509384,-2.1252902
4554,0.502293,-0.2820057,0.91998464,-0.34761843
4555,-0.34419253,0.73965365,-0.47303313,1.1275755
4556,0.039930556,0.00914727,0.27833563,-0.20484075
4557,-0.8702297,-0.4814226,-1.6020907,-0.7580415
4558,1.0681467,-0.59468496,2.497322,-1.3802571
4559,-0.812999,-0.5717971,-1.1037322,-0.7141928
4560,-0.2133804,-0.35535794,-0.42710423,-0.63498867
4561,-0.559136,-0.8767698,-0.90270793,-1.2890673
4562,-0.16968966,-0.3984617,-0.40245417,-0.7856259
4563,0.33300102,0.6538656,0.61890924,1.2501998
4564,-0.92249197,-0.27714702,-1.2924671,-0.32741317
4565,1.2538378,-0.15361889,3.094442,0.110569835
4566,-0.020934915,-0.46548435,-0.024144346,-0.80004364
4567,-0.060387157,0.80803293,0.03323931,2.8239548
4568,-0.5913694,-0.8573191,-1.1323957,-1.4492851
4569,-0.9195266,-0.35489613,-1.9957407,-0.610971
4570,0.19296132,0.7350877,0.466194,1.5760732
4571,-0.2763385,0.11580379,-0.9173541,0.692744
4572,1.2001637,-0.2771671,1.8402995,-0.05163212
4573,0.9273288,-0.7267275,1.1731497,-0.7394432
4574,0.33656257,-1.0848937,0.5468442,-2.0334792
4575,0.1439566,0.757256,0.45655146,1.8559011
4576,-0.29612827,0.03621214,-0.66980934,0.1612781
4577,0.12720688,0.7544307,0.27609843,1.4486539
4578,-0.5206003,0.6899268,-1.4154956,2.2763019
4579,-0.34728605,-1.0194596,-0.9157917,-2.2121816
4580,1.2631688,-0.038373634,2.7222786,0.923093
4581,0.01872983,0.09872959,-0.010541026,0.25318426
4582,0.49147013,0.5159747,1.2076575,1.3049426
4583,0.7554031,-0.8929367,1.1459343,-1.294603
4584,0.0012499203,0.07602443,-0.14633405,0.06662735
4585,-0.8661859,-0.49940982,-1.8014268,-0.8741184
4586,0.061770514,0.059597336,0.6044817,0.2082728
4587,0.47627407,0.53633296,1.2236979,1.3889848
4588,0.5887106,-0.9834324,0.77719975,-1.1882725
4589,-0.80406135,0.4089295,-1.7661605,1.074258
4590,0.158769,0.74201244,0.3027573,1.3524568
4591,0.2801462,-0.4506683,0.5448409,-0.81342274
4592,0.4617694,-0.32177016,0.7767886,-0.35174173
4593,0.6356286,0.1896784,1.4966667,0.64898825
4594,-0.27061185,0.08742542,-0.7348232,0.34767768
4595,0.5984695,-0.11817554,1.140656,-0.042277057
4596,-0.8979033,0.15369697,-1.2004706,0.25904697
4597,-0.1197116,0.19411659,-0.28748047,1.0119405
4598,-0.94251806,0.023590943,-1.8182747,0.16570266
4599,-0.319367,-0.050866712,-0.58282954,-0.07419237
4600,-0.82061726,-0.56533545,-1.2136282,-0.7520881
4601,0.94441515,-0.7414889,1.9338855,-1.52297
4602,-0.7595499,-0.6536429,-1.000433,-0.8031924
4603,1.2225851,-0.1914494,1.8873528,0.15636544
4604,-0.9236068,0.19465584,-3.0305612,0.95013
4605,1.2512391,-0.14448334,2.855212,0.21485902
4606,-0.09778123,0.1816261,-0.21211533,0.69027567
4607,-0.7101602,0.50720596,-1.0534635,0.83112925
4608,1.236517,-0.069996975,1.8584435,0.542576
4609,0.5016506,-1.0391117,0.9382018,-2.139294
4610,-0.092531934,-0.43793285,-0.1523991,-0.74429387
4611,-0.011333523,0.13806434,-0.06909149,0.36662164
4612,0.38254243,0.62469196,0.91217655,1.4598219
4613,0.61883944,-1.001217,1.5063463,-2.745931
4614,0.0034784211,-0.4642996,0.08397305,-0.62000996
4615,-0.1319089,0.17973983,-0.33527642,0.7435443
4616,-0.23463188,0.12728052,-0.6565663,0.51894206
4617,0.011360394,-0.02338627,0.03652209,-0.30556953
4618,1.1182715,-0.45915025,1.5002321,-0.36627153
4619,-0.23546375,-1.0747498,-0.8900287,-3.005454
4620,0.0435737,0.06575401,0.24573588,0.18345444
4621,0.62510794,0.24132197,1.4878376,0.77358854
4622,-0.8135869,0.37812963,-1.3819716,0.76426786
4623,-0.3021992,0.023127645,-0.67711663,0.13420255
4624,0.38158032,-0.4015744,0.7700931,-0.774289
4625,-0.28202656,0.062796436,-0.6656023,0.22560523
4626,-0.20326594,-0.34956273,-0.17733142,-0.4705852
4627,-0.48582387,0.6954116,-0.90353197,1.5074345
4628,-0.59854823,-0.8335411,-0.7814664,-1.0365796
4629,-0.050691966,0.011306943,-0.18227287,-0.177581
4630,-0.07029971,0.18004893,-0.1273695,0.6778689
4631,1.0097754,-0.6357798,1.3594015,-0.6692074
4632,-0.50398123,0.67670906,-0.7746932,1.1480105
4633,0.5983702,-0.98479056,0.8658405,-1.376798
4634,-0.8264098,-0.5354443,-1.0585017,-0.64267516
4635,0.016208356,-0.4778566,0.009241682,-0.92824847
4636,-0.0342645,-0.46870422,-0.123039424,-0.9752023
4637,-0.080768526,0.7978932,-0.06623889,2.0506032
4638,0.06271908,-1.1046362,0.044606384,-1.774101
4639,0.9915334,-0.64839023,1.2499619,-0.6142181
4640,-0.8515489,0.31228244,-1.5126989,0.68245673
4641,-0.95636237,-0.2028982,-2.6562443,-0.34290352
4642,-0.3572706,-0.13890894,-1.1545647,-0.23323967
4643,-0.30028492,-0.21309039,-0.4683123,-0.35139653
4644,-0.5558949,0.64744616,-0.9404701,1.2170212
4645,-0.36302808,-0.99066645,-0.48916763,-1.2307285
4646,-0.16306098,0.17291188,-0.44947246,0.7484631
4647,-0.31179604,-0.13865119,-0.40146294,-0.25378105
4648,0.023843762,-0.46830532,0.107328616,-0.63686734
4649,0.2278494,-0.46698684,0.43322402,-0.8328739
4650,-0.23366207,0.10697094,-0.4517744,0.16538653
4651,0.05560492,0.03829103,0.51644045,0.016653195
4652,0.62247926,0.25985742,1.5608698,0.8435021
4653,0.058624834,0.040551323,0.5661082,0.04969993
4654,0.61866343,-0.051303774,1.1763098,0.10542037
4655,0.030078258,0.12407652,0.29176006,0.5839439
4656,0.63302976,-0.95888895,0.8178616,-1.1023735
4657,0.34529147,0.6635818,1.1782306,2.0203996
4658,-0.44124132,0.72680324,-1.0655608,2.159465
4659,0.6332847,-0.99041647,1.4859594,-2.576128
4660,0.37185687,-0.4099395,0.7656827,-0.82436955
4661,-0.063015945,-0.47017008,-0.27182138,-1.1309613
4662,0.46399784,-0.32551822,0.86143786,-0.4578918
4663,-0.59122276,0.62324625,-1.0185081,1.2075754
4664,0.3734904,0.6195655,0.6076898,1.0913801
4665,-0.91870886,0.112735696,-1.4297408,0.2470965
4666,-0.44386253,0.70199317,-0.6284565,1.0902636
4667,0.06757061,0.06684592,0.67444706,0.29081684
4668,-0.16045497,-0.3855898,-0.10673012,-0.4993242
4669,0.10962389,-0.47312284,0.23375548,-0.5856856
4670,-0.79205203,0.42377415,-1.661996,1.0541737
4671,0.5975359,-0.16084401,1.3819903,-0.20624903
4672,1.2342705,-0.1312635,1.891046,0.3128229
4673,0.4222406,-1.0454481,0.5302135,-1.230214
4674,-0.30969653,-0.12650943,-0.36317098,-0.24870728
4675,-0.58617264,0.6443059,-1.5079758,1.984868
4676,0.2769188,-0.44390008,0.4987913,-0.607733
4677,-0.08957072,0.17187518,-0.20828763,0.4709919
4678,1.1491963,-0.39593464,1.5741882,-0.26267186
4679,0.048979294,0.061246317,0.35985819,0.17491198
4680,-0.9310703,-0.27275229,-1.6008359,-0.35130394
4681,0.5831543,-0.14445823,0.98727864,-0.044065434
4682,-0.46960586,0.7132373,-1.136847,2.1068113
4683,0.5898691,0.3286149,1.0259067,0.73856163
4684,0.58825445,-0.14957985,1.1814835,-0.13689546
4685,-0.08899055,-0.46140152,-0.3502877,-1.109513
4686,-0.3110166,0.75188684,-0.4336559,1.1723888
4687,-0.3101322,0.776676,-0.7313174,2.429043
4688,0.55657315,0.39203194,0.8234031,0.7509054
4689,-0.06084197,0.09064256,-0.22416838,0.012983851
4690,-0.84845954,0.2988035,-1.2142075,0.49677014
4691,0.30474344,-0.44283503,0.6132614,-0.85181725
4692,0.5225126,0.45607826,0.8559429,0.8924192
4693,0.20411716,0.7145124,0.28535742,1.1264778
4694,-0.90611035,-0.37104157,-1.4815134,-0.51303434
4695,0.50151455,-0.2736412,0.7899563,-0.21580422
4696,-0.9336188,-0.26614782,-1.6852907,-0.34946397
4697,-0.26809648,0.0780138,-0.5857621,0.20808
4698,0.052800383,0.019762402,0.4723773,-0.10703175
4699,0.48299158,-1.0237204,0.5971965,-1.1699326
4700,-0.8340527,-0.5485422,-1.3648208,-0.7931005
4701,-0.28638482,-0.25863647,-0.5717365,-0.46998715
4702,-0.26538607,-0.284198,-0.3993099,-0.45710045
4703,-0.06471318,0.19698086,-0.03298363,1.0411634
4704,-0.433584,-0.9564479,-0.60082793,-1.2432425
4705,0.286926,-0.2949806,0.54030037,-0.18509562
4706,0.015318499,0.14031446,0.2119623,0.63016057
4707,0.36496142,-0.40370557,0.67191905,-0.63153136
4708,-0.18830706,0.16135544,-0.5283495,0.6800099
4709,-0.6724311,-0.78007495,-1.2254833,-1.2860609
4710,0.4766893,0.5183417,0.7888067,0.97912014
4711,-0.7251817,0.48875472,-1.0565392,0.7838761
4712,0.30221307,-1.0903351,0.4677273,-1.9407507
4713,-0.9418489,-0.00034964076,-1.610659,0.10071363
4714,-0.064504795,-1.1071253,-0.32827744,-2.6840327
4715,0.6062173,-0.104661204,1.2364242,-0.038002063
4716,0.028659875,0.013974719,0.073878095,-0.18769293
4717,-0.07247485,0.18445295,-0.121109426,0.78525317
4718,-0.21376193,-0.3639602,-0.55508,-0.760772
4719,0.3624415,-0.4011256,0.6236383,-0.50922066
4720,-0.19789803,0.1419183,-0.45774382,0.36091894
4721,-0.025855038,0.16235135,-0.0065296805,0.58596224
4722,-0.83824944,-0.5588802,-1.80976,-1.0327227
4723,-0.2888588,-1.0187955,-0.36690906,-1.2140379
4724,-0.15071277,0.78223944,-0.21286319,1.3112984
4725,0.21384911,-0.4712391,0.40789008,-0.85865885
4726,0.025840474,0.13182409,0.28725198,0.63205546
4727,-0.08777579,-1.0879178,-0.18243343,-1.6579877
4728,-0.16305427,0.7968121,-0.2657009,2.1568096
4729,-0.77551496,0.44185254,-1.474853,0.9944854
4730,-0.4424899,0.70182365,-0.6238248,1.080427
4731,0.99622166,-0.656983,1.3867593,-0.74201864
4732,0.035182886,0.050442003,0.087403774,0.046590872
4733,0.027332593,0.020321056,0.029597363,-0.1496888
4734,0.039483815,0.039401077,0.1931856,-0.025541624
4735,-0.049168427,0.148468,-0.16863738,0.29141444
4736,-0.22311275,0.11690848,-0.43974525,0.19146088
4737,-0.92484844,0.08631143,-1.4603982,0.21361314
4738,0.7783539,-0.8548645,0.9515542,-0.88902426
4739,1.2567551,-0.0013260443,2.6003714,1.5350771
4740,0.05239626,0.020388165,0.46585515,-0.107235484
4741,0.025012456,0.7828412,0.13565013,1.6741823
4742,-0.9459749,-0.15475453,-1.6880034,-0.15074252
4743,0.046219863,0.07856367,0.3290742,0.30151102
4744,0.25643188,0.7101285,0.694001,1.7346921
4745,-0.95295346,-0.13997965,-2.0710373,-0.14879525
4746,0.033653043,0.77685857,0.10547464,1.4510237
4747,-0.41512787,-0.98726666,-1.0908929,-2.201459
4748,0.040907785,0.034325525,0.23338968,-0.06066894
4749,-0.6195775,-0.8097848,-0.78099966,-0.9801483
4750,-0.0706335,-0.45084053,-0.15407547,-0.8372217
4751,-0.8547301,0.31082055,-1.6293647,0.7340202
4752,-0.22700913,-0.33011743,-0.2627886,-0.4829628
4753,1.2185135,-0.22782543,2.0842571,0.030866304
4754,1.2161177,-0.1773421,1.6887907,0.18316792
4755,1.1360298,-0.45983422,2.147637,-0.6876021
4756,0.58388853,-0.14104387,0.9672749,-0.029132564
4757,-0.28773165,0.049637668,-0.63016623,0.16535452
4758,0.122440815,-1.1060154,0.14566223,-1.8231093
4759,-0.13813907,0.16028398,-0.31213227,0.32208097
4760,0.61885285,0.2954044,1.8584439,1.0866381
4761,-0.21206117,-1.064079,-0.48633718,-1.9606129
4762,-0.26188314,0.1142859,-0.86246216,0.6396082
4763,-0.6054003,-0.8452179,-1.1476884,-1.4219371
4764,-0.08199088,0.78768736,-0.09804298,1.4431182
4765,-0.32013544,-0.15908776,-0.6498345,-0.27512258
4766,-0.14202614,0.15565622,-0.30898884,0.2680764
4767,-0.18626367,0.8056243,-0.3913935,2.8529341
4768,-0.07145692,-0.5656318,-0.24116096,-1.182658
4769,1.1793468,-0.3314417,1.7232178,-0.15879567
4770,1.2391311,-0.09572806,1.9073596,0.4370147
4771,0.08379748,0.092946745,0.73053056,0.49107724
4772,-0.9438617,-0.21041708,-1.8287385,-0.26826498
4773,-0.32634708,-1.0171869,-0.5852555,-1.5782809
4774,0.0860597,-0.48370698,0.15323687,-0.9153842
4775,-0.91948396,-0.35946587,-2.0798824,-0.6426145
4776,0.35142875,0.64340985,0.71635133,1.3215812
4777,-0.512318,0.6685301,-0.74372995,1.0686216
4778,-0.2174801,-0.36097428,-0.57412755,-0.76190954
4779,0.6138212,-0.9776509,0.8984851,-1.3850554
4780,0.056135476,-1.1049527,0.032564938,-1.8078572
4781,1.0049522,-0.6476954,1.4350456,-0.75563043
4782,-0.94595987,-0.1970657,-1.8676578,-0.2470403
4783,-0.29477194,-0.24221143,-0.61131495,-0.44720575
4784,0.47546288,0.5378936,1.2400663,1.4083399
4785,-0.44558558,-0.9473136,-0.5809466,-1.1891273
4786,0.26770473,-0.4604488,0.54222727,-0.93618953
4787,-0.9098882,0.15210792,-1.4634761,0.32940942
4788,0.94913626,-0.72150797,1.4778655,-0.9979643
4789,0.03379425,0.09869417,0.17878051,0.36327368
4790,-0.17395326,-0.3967252,-0.42709053,-0.8033804
4791,0.99647653,-0.6880901,2.228245,-1.5595267
4792,-0.10746264,0.18242833,-0.24478647,0.73540705
4793,-0.25441825,0.116445795,-0.80233693,0.59285897
4794,-0.021442447,0.17772332,0.15650082,0.8940132
4795,1.2119085,-0.1983484,1.6775608,0.13877915
4796,1.2406232,-0.16160716,2.4268053,0.19031832
4797,0.032129973,0.11018689,0.21877962,0.45026186
4798,-0.12040813,0.17697501,-0.28880215,0.61677474
4799,-0.23201047,0.7428456,-0.31191045,1.117633
4800,-0.30579963,-0.21767828,-0.6598954,-0.4035633
4801,0.035139102,0.04167124,0.101229824,-0.012560012
4802,0.039337695,-0.0028153849,0.2941709,-0.25057232
4803,-0.3455924,0.7560662,-0.6376627,1.7136084
4804,-0.0069723227,0.16489722,0.17874707,0.7706865
4805,-0.33691263,-0.12601137,-1.0286815,-0.21893413
4806,0.044991545,0.108874284,0.4454886,0.5546101
4807,-0.29998013,-0.13845904,-0.28557423,-0.26786616
4808,0.5625719,-0.1611533,0.7616779,0.019258494
4809,0.04826865,0.08607314,0.39314735,0.37501496
4810,0.045235742,0.13878988,0.55265963,0.7768066
4811,-0.15843475,-0.42892587,-0.52075607,-1.0499076
4812,-0.71654016,-0.72337705,-1.1068839,-1.0149131
4813,-0.26326665,0.09891982,-0.74640024,0.4146915
4814,-0.25893354,0.13992445,-0.8584761,0.7750828
4815,0.6229403,0.112927034,0.8688896,0.36845985
4816,-0.47169852,0.7204003,-1.3699102,2.5593922
4817,0.61290824,0.31771797,1.9179556,1.1918472
4818,0.5187086,0.4947541,1.707055,1.6065394
4819,-0.93701804,-0.1117278,-1.2956084,-0.10185433
4820,-0.90412956,-0.3787184,-1.4938841,-0.53030217
4821,0.04843008,0.032160208,0.3795741,-0.062371198
4822,0.5878184,-0.9941304,0.92037976,-1.5756654
4823,-0.33652583,-0.9919169,-0.4123613,-1.162682
4824,0.66022277,-0.95577335,1.0278163,-1.4714764
4825,-0.3000615,-0.25827372,-0.91290504,-0.5631627
4826,-0.12230609,0.007211394,-0.21276604,-0.18658696
4827,-0.033813797,-1.0871371,-0.04710865,-1.3651662
4828,0.6166413,0.23855738,1.0661621,0.6000116
4829,0.5205315,-0.25175607,0.8466671,-0.20481081
4830,1.1348534,-0.48912784,2.77596,-1.1222905
4831,-0.25330532,-0.3282828,-0.71557736,-0.7194703
4832,-0.25481415,0.0985045,-0.616486,0.30609286
4833,1.2278272,-0.11918475,1.7559303,0.34021893
4834,0.051525287,0.092823476,0.47846037,0.45360702
4835,-0.21247153,-0.36515582,-0.5503517,-0.76251286
4836,-0.94556564,-0.05300208,-1.6250023,0.013115715
4837,0.26264748,-1.0913384,0.35806015,-1.6157359
4838,0.1447728,-0.48267666,0.27008483,-0.89193124
4839,1.1545873,-0.39616948,1.7277346,-0.33059627
4840,0.6252703,-0.074067846,1.4616892,0.024190644
4841,-0.9632033,-0.00635158,-2.944853,0.24753584
