,0,1
5540,0.54475576,-0.643563
5541,-0.13521838,-0.14225256
5542,0.4527811,-0.7758622
5543,0.47666845,0.21753308
5544,-0.08554742,-0.4895777
5545,-0.0064421017,-0.011366815
5546,0.6984442,-0.3430337
5547,0.58330345,0.40244144
5548,-0.10836895,-0.14373508
5549,-0.099385194,-0.775938
5550,0.31587648,-0.37230685
5551,-0.16310322,-0.13788041
5552,-0.95176613,0.89182526
5553,0.034305952,-0.011160902
5554,-0.65736866,0.16600536
5555,0.061375882,-0.010327693
5556,0.59997547,0.51969534
5557,-0.26037797,-0.81912214
5558,-0.31952587,0.35320887
5559,-0.0190225,-0.8036633
5560,-0.12009974,-0.30258322
5561,0.60410804,0.44114855
5562,-0.31194597,0.3171444
5563,0.030109119,-0.03747393
5564,-0.0659605,-0.3247963
5565,-0.04714208,-0.2176539
5566,-0.25101152,-0.009080665
5567,-0.34838206,-0.68833655
5568,-0.4805857,-0.6221571
5569,0.353047,-0.0896787
5570,-0.91007566,0.82343715
5571,0.43284333,-0.26870838
5572,0.0049051056,-0.47763267
5573,-0.8562774,0.51779246
5574,0.40310958,-0.17310822
5575,1.0434189,0.59021294
5576,-0.2714971,-0.9357728
5577,-0.36600262,-0.49855626
5578,-0.36075205,-0.8297627
5579,0.18767528,-0.43059835
5580,-0.299023,0.30038962
5581,-0.2833637,0.22793894
5582,0.6168058,0.57055354
5583,0.07059438,0.0030371044
5584,0.044078793,-0.027658246
5585,-0.0853676,-0.10437399
5586,-0.58511865,-0.43841544
5587,0.09789769,-1.0694228
5588,-0.03328616,0.07564571
5589,0.98810434,0.4482024
5590,-0.9416272,0.87171113
5591,-0.31022364,0.31631818
5592,-0.24406745,-0.7660756
5593,-0.5976513,-0.3682725
5594,-0.25458825,-0.6130332
5595,-0.25159803,-0.4823384
5596,-0.037198763,-0.17096175
5597,-0.4784167,-0.61580664
5598,0.123086676,-0.032363955
5599,-0.0379627,-1.0887067
5600,0.04134785,-0.005712596
5601,1.2395867,1.2267814
5602,0.04025271,0.01562676
5603,0.8563524,0.06986577
5604,-0.34003058,0.294562
5605,-0.5821177,-0.3522409
5606,-0.6499172,-0.218012
5607,-0.3359149,-0.6387557
5608,-0.082773864,-1.0848802
5609,0.124508925,-0.12114364
5610,-0.6387546,-0.04516594
5611,-0.3053296,0.0993926
5612,1.0991806,0.7658859
5613,-0.38253334,-0.51512086
5614,1.1381271,0.8944908
5615,-0.7381887,0.2914087
5616,-0.89484066,0.7857962
5617,-0.8081449,0.42848408
5618,-0.08003883,-0.19390813
5619,-0.038532883,-0.45761922
5620,0.010285473,-0.042441886
5621,0.42375004,-0.30228007
5622,0.54262793,0.40365168
5623,-0.6230233,0.037363674
5624,-0.19508529,-0.28482687
5625,-0.25501505,-0.16537711
5626,0.21063729,-1.0461886
5627,-0.012654361,-0.14455663
5628,-0.1511445,-0.18566018
5629,-0.08069108,-0.1802219
5630,0.79811054,0.10781583
5631,-0.0044989605,-0.8096563
5632,0.3810923,0.05024127
5633,0.8777804,0.12954904
5634,0.022792704,0.031501997
5635,-0.2730503,-0.123425424
5636,0.2714975,-0.98565435
5637,0.6316148,-0.4354329
5638,0.06774223,0.026892358
5639,0.64271057,0.6136829
5640,0.0072823125,-0.15517628
5641,0.45910397,-0.12034205
5642,0.5346548,-0.37695104
5643,-0.32118484,0.27064508
5644,-0.50952065,-0.5451792
5645,-0.12662521,-0.13222672
5646,-0.91950935,0.71159697
5647,0.3722594,-0.2588152
5648,0.91442156,0.20997982
5649,-0.25677854,0.002744624
5650,0.5400092,0.33549112
5651,-0.8536709,0.47686812
5652,0.83248806,-0.0064334017
5653,-0.08615944,-0.6612569
5654,0.049060475,-0.0043628337
5655,-0.432416,-0.4282805
5656,-0.7008911,-0.04360326
5657,-0.3944145,-0.78734505
5658,-0.9532421,0.91724926
5659,-0.017732197,0.08125972
5660,1.0144292,0.5237655
5661,0.28430805,-0.3162922
5662,-0.25514907,0.13021484
5663,0.6985866,-0.31310043
5664,0.4872235,-0.05352486
5665,-0.16634347,-0.16983779
5666,0.09559563,-0.44689438
5667,-0.9298926,0.8854875
5668,0.44542807,-0.028891357
5669,0.4337582,0.049972575
5670,-0.2896468,0.2536794
5671,0.0073136613,0.019631293
5672,-0.1417766,-1.0576773
5673,0.6223851,0.56337166
5674,-0.94418395,0.94476694
5675,0.40444252,0.19179462
5676,-0.61869824,-0.11852244
5677,0.60888124,0.5949422
5678,0.37697086,-0.051251445
5679,-0.42214248,-0.45428917
5680,0.040684145,-0.15104182
5681,-0.08782682,-0.22483112
5682,0.010275707,-0.17672385
5683,1.2503647,1.2455739
5684,-0.042172823,-0.8441174
5685,0.13164236,-0.36520618
5686,1.1669527,0.98803335
5687,-0.32533857,-0.8848391
5688,0.010821363,0.029592117
5689,1.1408055,0.9454361
5690,0.33907375,-0.2678039
5691,-0.8291047,0.60847366
5692,0.03339252,-0.03468105
5693,0.13385303,-0.55753714
5694,0.45675334,0.2815615
5695,-0.2819699,0.24310662
5696,-0.25481614,-0.65801364
5697,0.18282706,-0.3389466
5698,0.16757977,-0.3988256
5699,0.7111516,-0.31911343
5700,-0.894417,0.6327809
5701,0.73551714,-0.21915366
5702,0.18310238,-0.85838854
5703,-0.008051786,-0.42415035
5704,-0.30385756,0.31336585
5705,-0.31463486,-0.5061506
5706,-0.21881664,-0.17425874
5707,0.8427768,0.028803011
5708,-0.3277124,0.28831238
5709,0.05020868,0.008334367
5710,0.6071476,0.42504078
5711,0.6116955,0.54455715
5712,0.66645014,-0.3610462
5713,-0.3227616,0.29428914
5714,0.48119646,0.030863902
5715,0.63254577,0.61780983
5716,0.38693035,-0.25474235
5717,0.5843575,0.3760337
5718,-0.11036563,-1.0873535
5719,0.027255837,-0.8347977
5720,0.04923895,-0.0055518253
5721,0.26097727,-0.54360753
5722,0.29816166,-0.9709976
5723,1.0667491,0.7242613
5724,-0.41974533,-0.3846296
5725,0.052455224,-1.1080763
5726,0.17824166,-0.3559976
5727,-0.2579931,-0.9410371
5728,0.1662762,-0.4423023
5729,1.1406354,0.9124378
5730,0.113194086,-1.092197
5731,-0.94972813,0.9335537
5732,0.051290482,-0.002770786
5733,-0.2957253,0.22729766
5734,-0.11215407,-0.29525906
5735,0.057994895,-0.19109319
5736,0.62374276,0.62240905
5737,0.027836327,-0.010630517
5738,-0.089011975,-0.05646799
5739,0.00038681537,-0.19120796
5740,1.2040114,1.1035981
5741,0.44143966,-0.7875884
5742,0.3090387,-0.9133734
5743,0.6119494,0.5700185
5744,0.03426492,0.00016086601
5745,0.010666288,-0.094269834
5746,-0.17978588,0.016904155
5747,0.5914735,0.51203495
5748,0.5712995,0.52090234
5749,-0.1850123,-0.07583062
5750,-0.28688034,0.07115306
5751,0.03340909,-0.06510481
5752,0.050737575,-0.4486581
5753,-0.17980191,-0.12700738
5754,0.0012363734,-0.13987523
5755,0.6209987,0.36345738
5756,0.25074595,-0.46171686
5757,0.012340284,-0.057719357
5758,0.41104472,-0.35984433
5759,0.38297454,-0.7801791
5760,0.900823,0.2039996
5761,-0.8904468,0.655665
5762,0.07289272,-0.063168876
5763,-0.73623705,-0.013610932
5764,-0.9451413,0.94436604
5765,0.49413875,0.07228193
5766,-0.4098149,-0.40096304
5767,0.39482313,0.0914466
5768,-0.2763289,0.26448402
5769,-0.29319668,0.2441697
5770,-0.30099323,0.028721845
5771,-0.37319303,-0.5069847
5772,-0.3075436,0.11568659
5773,-0.080577694,-0.1334214
5774,0.3986858,-0.18565525
5775,-0.01518996,-0.09472315
5776,-0.32380968,0.26326478
5777,-0.14291237,-0.22954448
5778,0.50616753,0.0143692
5779,-0.74959,0.37225556
5780,-0.06738729,-1.0741756
5781,0.61864555,0.5929648
5782,-0.1909552,-0.24823686
5783,1.0669135,0.6854453
5784,-0.5357371,-0.500887
5785,-0.8887947,0.7867836
5786,-0.39010954,0.13973863
5787,0.6504582,0.5742183
5788,-0.4323265,-0.65544033
5789,-0.4923832,-0.25980416
5790,-0.9551452,0.9362763
5791,0.677813,-0.38310993
5792,-0.5802864,-0.41672957
5793,-0.26710024,-0.9482785
5794,1.0940794,0.7532134
5795,0.2239071,-1.0404972
5796,0.1620194,-1.0675548
5797,-0.30517876,0.2906366
5798,-0.10697926,-0.38751355
5799,-0.9315329,0.8846379
5800,0.23609409,-0.5529235
5801,0.37024215,-0.05130224
5802,-0.32175806,0.25491714
5803,-0.30423632,0.23333456
5804,-0.32289305,0.30293685
5805,-0.14449301,-0.21502236
5806,0.5792754,0.46290705
5807,-0.81691384,0.37651774
5808,0.053989165,-0.009232069
5809,0.04308954,-0.7575186
5810,-0.31225538,-0.058843136
5811,0.1196284,-0.5993352
5812,0.07472747,-1.0957378
5813,0.626331,-0.49483204
5814,-0.671648,-0.19993064
5815,0.06823949,-0.009720871
5816,-0.7315511,0.32424554
5817,0.6296211,0.5618469
5818,-0.94758123,0.9378278
5819,-0.9118375,0.7750882
5820,0.040245842,-0.12219874
5821,-0.14428008,-0.72841114
5822,-0.44040096,-0.31480467
5823,-0.24729605,-0.10787939
5824,0.37665635,-0.8812835
5825,-0.12662193,0.03148935
5826,-0.939122,0.930802
5827,0.86760485,0.10953891
5828,0.4818802,0.26137224
5829,0.40905592,-0.21750908
5830,-0.19013862,-0.28760678
5831,-0.2667323,0.05581123
5832,-0.33064985,0.31235668
5833,0.57677907,0.50957775
5834,0.026618846,-0.6311206
5835,1.1468514,0.93730605
5836,-0.2630046,0.2346361
5837,0.020802734,-0.33866477
5838,-0.8368585,0.5222916
5839,0.31260812,-0.08543833
5840,-0.14258423,-0.043129224
5841,0.23089774,-0.3279054
5842,0.25634325,-0.38944253
5843,-0.28611726,0.26915848
5844,0.6110053,0.50163
5845,-0.033462953,-0.10341314
5846,-0.90121984,0.656784
5847,1.2204121,1.149323
5848,0.5323551,0.26053536
5849,0.061382312,-0.4801964
5850,0.26639888,-0.5085777
5851,-0.046802882,-0.056933463
5852,-0.7900934,0.41633397
5853,0.7423627,-0.21544763
5854,0.6038177,0.47671276
5855,0.13748619,-0.46894234
5856,-0.18599373,-0.089347094
5857,0.4012517,0.1312822
5858,-0.30535764,0.27775392
5859,-0.8911146,0.7537945
5860,-0.28018215,0.14588705
5861,0.118966855,-0.29416785
5862,0.6527015,-0.42762253
5863,0.95126873,0.32031003
5864,0.8037604,0.22092041
5865,-0.9308834,0.87432677
5866,0.72001547,-0.30321023
5867,0.6445907,0.6399184
5868,0.5857793,0.5199945
5869,-0.8006222,0.48591167
5870,-0.10231164,-1.0756153
5871,-0.92679495,0.89092594
5872,-0.941952,0.9341487
5873,0.74116814,-0.23980129
5874,0.035206966,-0.005585231
5875,-0.1763759,-0.07354046
5876,-0.2708482,-0.6962793
5877,0.45242837,-0.13349777
5878,0.010691308,-0.56650925
5879,-0.29460207,0.29847413
5880,-0.85959387,0.4832935
5881,0.6307498,0.5873215
5882,-0.9576539,0.95006925
5883,0.32646334,-0.35781112
5884,-0.25392568,-0.7493559
5885,-0.8811943,0.5941815
5886,0.39509818,0.040061116
5887,0.20835859,-0.33392927
5888,0.7980038,-0.10222109
5889,0.6337801,0.54624146
5890,-0.7219226,0.15013209
5891,0.3825669,-0.19146918
5892,-0.015877087,-0.16660015
5893,-0.94801676,0.88082683
5894,0.5467275,0.25739914
5895,0.5871244,0.49682647
5896,-0.26750326,0.08512609
5897,-0.01474137,-0.68300736
5898,-0.77253616,0.2374812
5899,-0.27269745,-0.7892853
5900,0.6038928,0.57422227
5901,-0.60523474,-0.35036147
5902,-0.16284254,0.00534891
5903,-0.9344196,0.8957339
5904,-0.25476298,0.16377419
5905,0.55465746,0.4592414
5906,-0.30207524,0.27820647
5907,0.64120924,0.620026
5908,0.82873124,-0.003783365
5909,0.8292766,0.01189992
5910,0.07023748,-0.4677594
5911,-0.957622,0.94808084
5912,0.45021313,0.17779642
5913,-0.16141674,-0.14727439
5914,-0.19722535,-0.24752203
5915,1.1977906,1.0629588
5916,0.024259513,0.025077175
5917,-0.31562054,-0.616542
5918,0.04417639,0.026681473
5919,0.34253207,-0.16891085
5920,-0.14757863,-0.26726344
5921,-0.019020531,-0.12821217
5922,0.42400363,-0.029546244
5923,-0.9211156,0.87027514
5924,-0.4940745,-0.565171
5925,0.022659656,-0.7192861
5926,0.44641966,-0.7779607
5927,-0.8250594,0.557769
5928,-0.8242741,0.67738616
5929,1.1634433,0.961059
5930,1.2410787,1.2188597
5931,-0.8890855,0.6661103
5932,0.17787655,-0.39583915
5933,-0.6726936,-0.007925415
5934,-0.94440746,0.9343119
5935,-0.284554,0.16610526
5936,-0.80634546,0.35453823
5937,-0.0097700255,-1.1185278
5938,-0.47917482,-0.49941656
5939,0.2922021,-0.62767184
5940,-0.037224345,-0.5076522
5941,0.5257917,0.43193376
5942,0.13638227,-0.4255455
5943,0.44128388,0.027746407
5944,0.011801526,-0.41258913
5945,-0.30116343,0.24743819
5946,-0.58862436,-0.37575904
5947,0.1902025,-0.3933671
5948,0.070315644,-0.4827668
5949,-0.91018087,0.71125036
5950,0.6152336,0.6028112
5951,-0.70492285,-0.056297038
5952,-0.3355681,0.29643956
5953,-0.72156274,0.09986328
5954,0.05550299,-0.14840977
5955,-0.34537962,0.31433806
5956,1.1984969,1.1093562
5957,0.38306427,-0.11292302
5958,0.6141234,0.57559204
5959,0.011130108,-0.029240055
5960,-0.11197019,-0.05034418
5961,-0.10750799,-0.10845646
5962,-0.1858804,-0.01497091
5963,0.051841512,-0.01785652
5964,-0.82447636,0.48065513
5965,0.019343184,0.030516556
5966,-0.11241461,-1.0699718
5967,-0.91223484,0.8240674
5968,-0.114837706,-0.07017981
5969,0.53003997,0.24814847
5970,-0.1849227,-0.42633292
5971,0.653904,0.6667314
5972,-0.047418453,-0.38670227
5973,-0.90430605,0.812551
5974,-0.33219272,0.3142661
5975,0.4356584,0.046613798
5976,1.1806214,1.0513457
5977,-0.68988687,-0.094780155
5978,0.5974584,0.53665066
5979,-0.9524513,0.9239605
5980,-0.85772365,0.6308098
5981,0.23787184,-1.0127285
5982,0.42093334,-0.17635246
5983,0.0058320384,-0.14408822
5984,-0.13299547,-0.08577572
5985,-0.23934083,-0.03544338
5986,0.59970486,0.5206255
5987,-0.2128299,-0.018750906
5988,-0.94866693,0.899297
5989,0.0119092725,-0.06486878
5990,0.3226138,-0.14791036
5991,-0.8201142,0.56154925
5992,0.61204255,0.55693245
5993,-0.13571401,-0.1929653
5994,-0.032308016,-0.07903779
5995,0.55664325,0.32012862
5996,-0.30407712,0.11548766
5997,-0.70727336,0.03732273
5998,-0.94459593,0.8913979
5999,0.5852508,0.37774858
6000,-0.408844,-0.44215587
6001,-0.067320116,-0.7848956
6002,0.6373601,0.60362816
6003,-0.11634084,-0.34282357
6004,0.45350492,0.17639425
6005,-0.21765083,-0.9846661
6006,0.6787012,-0.37472358
6007,-0.7337714,0.24815567
6008,0.4926621,0.28957185
6009,0.19524421,-0.29037175
6010,-0.022122286,-0.4540165
6011,0.016114175,-0.017744845
6012,-0.356874,0.19276968
6013,-0.7989839,0.20131469
6014,-0.6228147,0.057033695
6015,-0.8317806,0.53548026
6016,-0.09222765,-0.4241208
6017,-0.0696442,-1.0904033
6018,-0.24652462,-0.9885044
6019,-0.19301303,-1.0270262
6020,-0.47175363,-0.34632406
6021,0.015416166,-0.116689995
6022,0.3798689,-0.44148153
6023,0.26935828,-0.38366857
6024,0.10773839,-1.084777
6025,-0.8722839,0.5350719
6026,0.09001508,-0.8246146
6027,-0.33544713,0.31565246
6028,-0.12726766,-0.37568304
6029,-0.91038775,0.8806205
6030,0.62601906,0.61519617
6031,-0.28871188,0.20211488
6032,-0.74290633,0.05448343
6033,1.0688952,0.75447285
6034,-0.6143321,0.03395341
6035,0.038291227,-0.50833625
6036,0.02506026,-0.11131995
6037,-0.09032308,-0.3983132
6038,-0.20925677,-1.003061
6039,0.24111311,-0.6885926
6040,-0.20051211,-0.31211576
6041,0.20285419,-0.44566786
6042,-0.3555509,0.26737642
6043,0.5015806,0.23857722
6044,0.035277665,-0.017634278
6045,-0.23494984,-0.8644521
6046,0.0032461924,-0.00936783
6047,0.0036147318,-0.20279878
6048,1.2274212,1.1915046
6049,0.004014047,-0.019175712
6050,-0.31394652,0.26105836
6051,-0.1668566,-0.015449541
6052,-0.9818283,0.93517035
6053,-0.6488974,-0.21566036
6054,0.14307015,-0.5392829
6055,0.59207356,0.42895213
6056,-0.8074643,0.4636632
6057,0.4529333,-0.054528445
6058,-0.17288429,-0.05845307
6059,0.26491326,-0.56297606
6060,-0.2378027,-0.18526466
6061,-0.30348223,0.29815918
6062,1.2317028,1.194334
6063,0.12828596,-1.0812639
6064,0.16305088,-1.0612086
6065,0.27010176,-0.2824622
6066,0.67145544,-0.37558153
6067,-0.30755576,0.29237574
6068,-0.3358935,0.32514998
6069,0.26713526,-0.44565973
6070,0.47883633,-0.6399926
6071,-0.14730221,-0.09071004
6072,-0.31967866,0.32394716
6073,0.37208268,-0.286216
6074,-0.14242889,-1.0640259
6075,-0.32697982,0.3132799
6076,0.6297791,0.59390205
6077,0.5517893,0.38996264
6078,0.032001883,-0.011590291
6079,0.046470124,-0.07425506
6080,-0.8785858,0.7335908
6081,-0.15173674,0.11204908
6082,-0.05350285,-0.14057258
6083,0.36029536,-0.123113275
6084,-0.81571716,0.4079719
6085,-0.099463664,-0.5439565
6086,-0.14801668,0.03640065
6087,-0.1442927,-0.77727807
6088,0.54941237,0.39559034
6089,0.06037513,0.00015176766
6090,0.48307323,-0.04596932
6091,-0.26007286,0.1710951
6092,0.070327684,-0.52318686
6093,-0.52335703,-0.52062637
6094,0.43425053,0.16708258
6095,0.056741107,-0.03889302
6096,0.004494426,-0.10710299
6097,0.2853311,-0.28859818
6098,-0.09039264,-0.40496975
6099,0.733391,0.6271614
6100,-0.9313514,0.8419862
6101,0.58953726,0.29837185
6102,-0.4952232,-0.5790422
6103,0.53795,0.35935214
6104,0.26666224,-0.5016507
6105,-0.71936226,0.054866478
6106,-0.23351645,-0.16471902
6107,0.38842618,-0.8695194
6108,0.40908402,-0.17406881
6109,0.49462342,0.02972046
6110,-0.71776646,0.15941994
6111,-0.58881515,-0.39094955
6112,0.019343067,0.010978719
6113,-0.31021464,0.09550009
6114,0.53461677,-0.6448513
6115,-0.6660601,-0.07343572
6116,0.62393194,0.6207807
6117,0.6343166,0.57977253
6118,-0.032383226,-0.17123157
6119,0.053304113,0.01332856
6120,0.30017373,-0.48927155
6121,-0.65940887,0.14301662
6122,0.2042036,-0.44759482
6123,-0.32499492,0.22604707
6124,-0.27472547,0.14739111
6125,0.70101196,-0.32596293
6126,0.4271304,-0.13072278
6127,-0.11519489,-0.2922112
6128,1.1346402,0.94767624
6129,-0.23500331,-0.1153733
6130,-0.136779,-0.2937457
6131,0.107426085,-0.53631437
6132,0.5856424,0.50771785
6133,0.7193474,-0.28901872
6134,-0.2976916,0.31529757
6135,-0.9024933,0.8060044
6136,0.17824292,-0.018139398
6137,0.033160694,-0.0076919687
6138,-0.22244833,-0.04894979
6139,0.5116543,0.07697928
6140,0.021601975,-0.8104546
6141,-0.0299228,0.0069738217
6142,0.29856253,-0.22337289
6143,0.048168752,0.019866286
6144,-0.84821165,0.5031588
6145,0.031193629,-0.54345566
6146,-0.1727298,-0.21284114
6147,-0.0021701935,-0.07596967
6148,-0.2732854,0.09856498
6149,0.5730942,0.4784268
6150,0.5607439,0.42418978
6151,-0.28271484,0.079691574
6152,-0.9537841,0.93033636
6153,0.5585086,0.43640012
6154,-0.4199937,-0.60733473
6155,-0.29026726,-0.955025
6156,-0.22664988,-0.24478656
6157,-0.2073402,0.12184263
6158,-0.21400754,-0.49783075
6159,0.3324646,-0.3303625
6160,0.14006802,-0.54662555
6161,-0.31146762,0.28032354
6162,-0.18345772,-0.050203912
6163,0.5929112,0.4603846
6164,0.13961726,-0.6799301
6165,0.28713304,-0.23949666
6166,-0.8934083,0.8444898
6167,1.2632327,1.248212
6168,0.02964841,-0.09121242
6169,0.57665724,0.53073096
6170,0.029004542,0.0043166177
6171,-0.21035327,-0.98266953
6172,0.97731733,0.41155925
6173,0.51709926,-0.005516739
6174,-0.28932217,-0.6550837
6175,-0.348401,0.33860654
6176,-0.2292659,-0.6259894
6177,-0.96110505,0.954783
6178,-0.32467964,0.31724548
6179,-0.31239167,0.27811515
6180,0.043376915,-0.022903923
6181,-0.37923267,0.2612613
6182,-0.62616473,-0.26863053
6183,-0.027269915,-1.0655105
6184,0.050202783,-0.0097255865
6185,-0.761099,0.44758886
6186,0.4252948,-0.29940477
6187,0.021924155,-0.013197076
6188,0.37703583,0.027141107
6189,0.48214602,-0.121592425
6190,-0.07303055,-0.829942
6191,0.6367797,0.62168074
6192,-0.23127045,-0.120097235
6193,0.635928,0.6215945
6194,0.49889666,0.29445365
6195,-0.023380777,-0.83540356
6196,0.43029156,-0.27730578
6197,0.57994366,0.525943
6198,-0.1238248,-0.14763272
6199,0.5875439,0.5757075
6200,0.19583136,-0.7540169
6201,0.5189531,0.25386766
6202,0.0096817305,-0.07008419
6203,0.17892893,-0.29881883
6204,-0.63757014,0.06590112
6205,-0.45327523,-0.67623764
6206,0.18648438,-1.035385
6207,0.558319,0.4554674
6208,0.5554728,0.46225417
6209,0.4453807,-0.76544726
6210,-0.9475849,0.9309844
6211,-0.9066185,0.8358026
6212,-0.1162656,-0.08214777
6213,-0.965576,0.91658473
6214,0.96316993,0.50806016
6215,0.6258587,0.6194639
6216,0.15262538,-1.078242
6217,0.03917288,0.036915146
6218,0.54656714,-0.5920785
6219,0.21961561,-1.0464604
6220,-0.05803574,-0.110970065
6221,-0.87671393,0.70233345
6222,0.627167,0.59272826
6223,-0.7418086,0.19792196
6224,-0.026290327,-0.09586676
6225,-0.91330016,0.8522345
6226,-0.20496885,0.045348078
6227,-0.3981946,-0.68113905
6228,0.17907512,-0.60718286
6229,0.5669747,0.24184516
6230,0.6214287,0.59688836
6231,1.2105234,1.1487755
6232,-0.14003973,-0.33838576
6233,-0.34003034,0.30924067
6234,-0.16010536,-1.0549327
6235,1.1363463,0.9013267
6236,0.63208055,0.5490104
6237,-0.35787347,-0.615832
6238,0.5446712,0.3379405
6239,-0.041897956,-0.053744182
6240,0.8138943,-0.061561406
6241,-0.4946357,-0.3038517
6242,-0.32037032,0.30599523
6243,0.612747,0.59863377
6244,-0.8794866,0.7074467
6245,-0.88640463,0.81017697
6246,-0.3950064,-0.76507664
6247,0.61755276,0.6229154
6248,0.20075786,-0.5635536
6249,0.42151496,-0.8187395
6250,0.58876103,0.51487744
6251,0.28225288,-0.9889252
6252,0.058715656,0.0036016202
6253,0.03802462,-0.2830572
6254,-0.68517625,0.0956618
6255,-0.23245409,0.1589122
6256,-0.099631794,-1.075031
6257,-0.08472709,-0.23893754
6258,-0.20213336,-0.31521586
6259,-0.12650439,-0.13917468
6260,0.3374248,-0.15666603
6261,-0.2385108,-0.55346847
6262,0.61126566,0.6204501
6263,-0.231499,0.048013985
6264,0.05241764,-0.036219098
6265,0.5215417,-0.13459724
6266,-0.31267422,0.26011512
6267,-0.23247916,0.05821723
6268,-0.11035602,-0.43391085
6269,0.05564122,-0.39965615
6270,0.5758808,0.3547091
6271,-0.08593042,-0.4489887
6272,0.42054752,-0.03256421
6273,1.1866462,1.0482506
6274,-0.17865922,-0.30524108
6275,-0.046597432,0.111432865
6276,0.15963511,-0.34661198
6277,0.477724,0.18359986
6278,-0.6854653,0.10102888
6279,0.34965083,-0.86427784
6280,-0.15439606,0.042933885
6281,-0.6859196,-0.1402548
6282,0.040953986,-0.15434052
6283,0.04531304,-0.07817239
6284,0.15877503,0.086767584
6285,0.09644525,-1.1062729
6286,-0.127388,-1.0642099
6287,0.14094737,-1.0802653
6288,-0.82109165,0.41882962
6289,-0.324792,-0.5022364
6290,-0.33481693,0.32559037
6291,-0.31933314,0.32341218
6292,0.07503329,0.0034543043
6293,-0.26884204,0.08343532
6294,-0.32341495,0.24516091
6295,0.523091,0.07607765
6296,0.59382874,0.09343733
6297,0.041765034,-0.013239569
6298,0.101927534,-0.4716697
6299,0.09138393,-0.58756375
6300,0.031536505,0.018055618
6301,-0.67052996,0.15569155
6302,-0.5577104,-0.086734645
6303,0.49851072,0.16811913
6304,0.038234156,-0.0062702275
6305,0.022903107,-0.08294675
6306,1.2342612,1.1918527
6307,-0.87947327,0.65291584
6308,0.57273173,0.4592957
6309,0.05068492,-0.037942473
6310,-0.027538218,-0.4498943
6311,0.06902601,-0.65030473
6312,-0.70545954,-0.0002633522
6313,-0.24089697,0.110296376
6314,0.014265895,-0.43285984
6315,1.1549305,0.975026
6316,-0.078876846,0.083741605
6317,-0.3023595,0.2929496
6318,0.09208299,-0.47069472
6319,-0.2903027,0.28494143
6320,0.207943,-0.98761845
6321,-0.33165905,0.30382845
6322,0.45053264,0.24515049
6323,-0.70835835,0.104036
6324,0.03246244,-0.074798785
6325,-0.28486598,-0.52251565
6326,0.45849094,0.16326256
6327,0.007548608,0.021006739
6328,1.0135931,0.489383
6329,0.47938675,0.062368255
6330,-0.8714428,0.7503775
6331,0.5247301,0.11871723
6332,0.05379626,0.0053392886
6333,0.30133602,-0.9765377
6334,0.16136399,-0.6329287
6335,0.44867888,0.09208475
6336,0.5155138,-0.22178873
6337,0.08366632,-0.68501097
6338,0.6192037,0.51447624
6339,0.54605085,0.29613602
6340,-0.20972565,-0.00981812
6341,0.54447764,0.22196926
6342,1.106952,0.82980883
6343,0.6271835,0.61049235
6344,-0.8283535,0.49256638
6345,-0.1894376,-0.060019597
6346,-0.2783291,0.18231846
6347,0.47111005,-0.21782544
6348,-0.2994231,0.2591836
6349,0.5941981,0.46844774
6350,-0.37231797,-0.8061584
6351,1.2002432,1.1134398
6352,0.0055268793,-0.09532337
6353,-0.1682961,-0.31123912
6354,0.012600148,-0.14543729
6355,-0.080976464,-0.07916403
6356,-0.20971833,-0.0009249054
6357,-0.73735785,0.08490024
6358,0.4757654,0.070612
6359,0.47529808,0.35314396
6360,1.2332437,1.1999499
6361,-0.21948995,-0.66523767
6362,-0.9322076,0.9123367
6363,0.2783873,-0.58179414
6364,0.37441054,-0.05539072
6365,0.06001842,-0.016507722
6366,-0.24897836,0.098727465
6367,-0.8984191,0.84546936
6368,-0.74758345,0.3133396
6369,-0.30948985,0.2817999
6370,-0.7897581,0.17065892
6371,-0.46445188,-0.53798324
6372,-0.3118162,0.30765334
6373,1.136059,0.91979426
6374,-0.58563274,-0.41087878
6375,0.3997074,-0.11621868
6376,-0.3765846,-0.8257245
6377,0.34696785,-0.92427254
6378,-0.14987998,-0.48103383
6379,0.013515183,-0.501544
6380,0.123613045,-0.4521348
6381,-0.93849313,0.9152356
6382,-0.12444483,-0.35317534
6383,-0.43976668,-0.7203673
6384,0.0335995,-0.008408615
6385,-0.23943661,-0.18027516
6386,0.40649298,-0.29088163
6387,-0.33637944,-0.8481334
6388,-0.35037103,-0.52930105
6389,0.14565064,-0.53591543
6390,0.6148669,0.61808443
6391,-0.7478404,0.3797086
6392,-0.099687256,-0.22236426
6393,-0.84906787,0.49892646
6394,0.42905533,0.15199937
6395,-0.2464901,-0.09015259
6396,-0.9601597,0.9084542
6397,-0.03472365,-0.4210538
6398,0.16249254,-0.72189486
6399,-0.8962764,0.7867328
6400,-0.5859314,0.061529793
6401,-0.05455914,-0.07794342
6402,0.9763409,0.29285687
6403,0.13088457,-0.5669582
6404,0.0090280585,-0.11259844
6405,-0.81628245,0.3687957
6406,0.61566424,-0.5011844
6407,0.06774469,-0.4959947
6408,0.06927053,-0.01596465
6409,-0.09173905,-0.7454079
6410,-0.27291685,0.24249305
6411,1.012788,0.62726766
6412,-0.63987345,-0.29492724
6413,0.10140714,-0.3988882
6414,0.12420277,-0.72408295
