Iteration,X1,X2,Z1,Z2
5093,0.23027417,-0.57844985,0.7579732,-1.0582861
5094,0.02230622,-1.1082959,0.060245235,-2.4119546
5095,0.33888558,0.01701508,0.601393,0.3368977
5096,0.5080416,0.23586509,0.76203054,0.46574262
5097,0.011923839,-0.47244564,0.04995761,-0.86959386
5098,-0.694262,-0.13384753,-2.3458169,-0.7569733
5099,-0.12069463,-0.068133175,-0.35860533,-0.010900618
5100,-0.54999954,-0.31836587,-1.3429911,-0.6742574
5101,0.26557055,-0.32385245,0.7537748,-0.5600547
5102,-0.09541975,-0.7307536,-0.23783652,-1.1871094
5103,0.69096464,-0.33548638,1.5991019,-0.68563104
5104,-0.053669266,-0.0930594,-0.23892756,-0.09176385
5105,-0.116900474,-1.0693988,-0.57725817,-2.2011566
5106,-0.92062867,0.73872757,-2.0143301,0.64321446
5107,-0.8317647,0.37343717,-1.8816026,0.14781065
5108,0.04899916,0.030326987,0.30411378,0.747402
5109,0.034217007,-0.05034995,0.19621293,-0.0060187303
5110,-0.60405433,-0.4054327,-2.5811267,-1.2943106
5111,0.06840336,-0.008767898,0.5630652,0.21529458
5112,-0.093122125,-0.05756053,-0.27981362,0.06364254
5113,0.034689706,-0.009020976,0.09830569,0.28875652
5114,1.2026854,1.1113008,1.3732613,1.5270208
5115,-0.12761638,-0.32635477,-0.31562373,-0.6553348
5116,0.13746943,-0.54145026,0.4325795,-0.9927717
5117,-0.48119926,-0.41195726,-1.2047447,-0.7959184
5118,-0.8587566,0.70963216,-0.6399355,1.3677698
5119,0.31622776,-0.4198559,0.99746805,-0.79168695
5120,0.042123377,0.031198194,0.2339665,0.7841205
5121,0.63715893,0.61756825,0.96590984,1.261167
5122,-0.0050011785,-0.06431862,-0.11800805,0.023562098
5123,-0.57904595,-0.38792375,-1.6429487,-0.885154
5124,0.08787937,-0.3849746,0.29971105,-0.61830515
5125,0.41576397,-0.22572139,1.2007105,-0.49853972
5126,0.62575597,0.5645265,1.1276906,0.8266504
5127,0.6047617,0.55966425,0.63387626,1.1070505
5128,0.3851773,-0.2246602,1.0721893,-0.45667616
5129,-0.29632816,0.24195057,-0.46495885,0.660024
5130,0.87917477,0.08998748,2.5545263,-0.53779906
5131,-0.10649172,-0.42967573,-0.4778118,-0.8377285
5132,0.0057566077,-0.19002089,0.2958956,-0.47454992
5133,0.58554906,0.4586668,0.8673586,0.71591693
5134,0.62176377,0.6138022,0.45908606,1.6280228
5135,-0.6645694,-0.14252724,-1.6791728,-0.49987495
5136,0.119221844,-0.39367002,0.3700165,-0.6393299
5137,0.91468805,0.4907067,1.476798,0.6778571
5138,0.4915015,0.23149607,0.6196748,0.5755718
5139,0.62452644,0.62157345,0.41365415,1.8135017
5140,0.047003955,0.011583827,0.30009976,0.48230156
5141,0.0056800433,-0.5023693,-0.04890011,-0.95313823
5142,-0.71288496,0.39872473,-0.69657934,1.0548607
5143,-0.13066088,-0.11765059,-0.46739253,-0.22858503
5144,0.08729234,0.028858384,0.43783408,0.61482626
5145,-0.34121326,-0.87199765,-1.7098943,-1.9726881
5146,0.9470027,0.30761695,1.8660028,0.10722938
5147,0.13790476,-0.49433452,0.45140448,-0.90488774
5148,-0.00057658425,-1.116515,-0.097954735,-2.7922814
5149,-0.36299527,-0.5997546,-0.97750664,-1.0822542
5150,-0.16729498,-1.0394777,-0.8765454,-2.2127059
5151,0.054340333,0.017913448,0.38899308,0.5627691
5152,0.27543703,-1.0001454,1.2688427,-2.120038
5153,0.29134566,-0.22612706,0.76416487,-0.3636557
5154,-0.3377001,0.32464364,-0.5451843,1.202481
5155,0.015853185,-0.1249622,0.21328272,-0.3067847
5156,0.53076386,0.38395226,0.38966835,0.97195417
5157,0.9233717,0.25043726,1.7339455,0.09387726
5158,-0.08854303,-0.4358264,-0.38332,-0.8481848
5159,0.56459874,-0.546718,1.3078237,-0.914794
5160,0.036569413,-0.036989402,0.19069462,0.06745201
5161,-0.69736624,-0.05162139,-1.7334055,-0.37236413
5162,-0.30808917,-0.11367873,-1.0185432,-0.31978464
5163,0.0039238525,-0.7114169,-0.012106608,-1.1678543
5164,0.1312289,-0.42405075,0.41775662,-0.71952
5165,0.6188891,0.5713427,0.91985315,0.967738
5166,0.5838103,0.43373308,0.95579785,0.6171221
5167,-0.14706364,-1.0313016,-0.33774456,-1.7360984
5168,0.23341747,-0.4861512,0.7452736,-0.8925698
5169,0.030506363,-0.106270544,0.35319015,-0.26895717
5170,0.48980647,-0.1639906,1.3797848,-0.4484331
5171,0.16014035,-0.38441035,0.47589934,-0.6326537
5172,-0.61003566,-0.10212196,-1.3146452,-0.27288476
5173,0.030592788,0.006690983,0.051426955,0.42889875
5174,-0.06427986,-0.8178715,-0.15763658,-1.4902946
5175,-0.27810287,0.25587714,-0.071808554,1.086496
5176,0.026609272,-0.035860244,0.04948187,0.12157261
5177,-0.06518693,-0.13534488,-0.2550283,-0.2639346
5178,0.24007332,-1.0258234,1.0462456,-2.0977
5179,-0.74367356,0.076488204,-1.8064518,-0.20014453
5180,-0.13365361,-0.3767613,-0.51749784,-0.75419474
5181,-0.27598262,0.16422497,-0.5071689,0.4313542
5182,0.6037764,0.58732617,0.29702643,1.5072757
5183,-0.9432706,0.89519525,-1.6374633,1.3063881
5184,0.02784318,-0.5217892,0.018122038,-0.9767613
5185,0.22067904,-1.0325793,0.74678797,-1.8467817
5186,0.087187044,-0.4579016,0.30626228,-0.8118478
5187,-0.086042896,-0.28153887,-0.09700415,-0.5965858
5188,1.0283028,0.5520226,1.843558,0.46666375
5189,-0.303549,0.16488606,-0.81195223,0.25423133
5190,0.63743573,0.58104604,1.2460191,0.81118953
5191,-0.9016383,0.7706783,-1.2154632,1.0834541
5192,0.020574795,-0.11545268,0.2392948,-0.2795051
5193,0.37918544,-0.25648037,1.0859423,-0.52264047
5194,-0.00818324,-0.46097916,-0.005974661,-0.8471088
5195,1.2019591,1.11136,1.298957,1.5718776
5196,-0.947756,0.95303106,-0.8318888,2.8450458
5197,0.3021662,-0.43885073,0.9580746,-0.8189378
5198,0.4641691,0.17360409,0.6192585,0.506748
5199,-0.0019341414,-0.032307245,-0.12006164,0.19078141
5200,-0.30906054,0.26605886,-0.54311645,0.6975863
5201,0.1544669,-0.10607468,0.66466033,-0.15731113
5202,-0.24710989,-0.4795756,-0.67453486,-0.8393813
5203,0.4290109,-0.8176259,1.3502996,-1.5074897
5204,-0.24042456,0.014376208,-0.6592677,0.03810819
5205,0.42045546,-0.2675809,1.2569842,-0.5888073
5206,-0.26120338,0.1300453,-0.46506065,0.38782263
5207,0.60158116,0.5169897,0.86917627,0.83311987
5208,-0.7298418,0.051905204,-1.7211266,-0.20311262
5209,-0.4804381,-0.48908806,-1.2657375,-0.94272274
5210,-0.78777146,0.41872793,-1.0996753,0.67734534
5211,-0.8602789,0.71190286,-0.65356076,1.3584789
5212,0.5468044,0.3088531,0.9130309,0.45305425
5213,0.11875595,-0.39904687,0.3701625,-0.6512435
5214,0.02479398,-0.053673983,0.07221274,0.017684149
5215,-0.09031979,-1.0769577,-0.33703607,-1.9895568
5216,0.7609581,-0.18399996,1.7992477,-0.55424607
5217,-0.9216584,0.90914977,-0.44107723,2.0161524
5218,0.19261746,-0.3876398,0.57796717,-0.6570968
5219,0.53759664,-0.63763386,1.3391777,-1.0979555
5220,0.36810225,-0.32749805,1.1224062,-0.6609105
5221,0.4043547,0.10236901,0.52506393,0.5285571
5222,-0.051082615,-0.74455094,-0.12472256,-1.2152536
5223,-0.040569875,-0.33755755,0.046756215,-0.62361884
5224,-0.267726,-0.009646317,-0.8579947,-0.10815175
5225,-0.034187127,-0.18677296,-0.03267592,-0.4629405
5226,-0.27678964,0.088262044,-0.7457207,0.13463572
5227,0.6188596,0.5829879,0.80554825,1.0921196
5228,0.04535151,0.009515206,0.26953807,0.4559447
5229,-0.9226836,0.8863568,-0.8421794,1.626262
5230,-0.3161809,0.28185853,-0.5729911,0.7570298
5231,-0.016325347,-0.52259344,-0.16660747,-0.9883076
5232,-0.3187805,-0.23899654,-0.95087934,-0.4980245
5233,0.0015622193,-0.15197302,0.1475875,-0.38243172
5234,-0.3753317,-0.7103113,-1.0710303,-1.3150111
5235,-0.048527993,-0.24567725,0.0358568,-0.5583332
5236,-0.11213137,-0.5026172,-0.4478804,-0.934034
5237,0.33793467,-0.4806384,1.0887994,-0.913921
5238,-0.2185967,0.19917324,0.07437455,1.2095578
5239,0.4472433,0.040606648,0.89855164,0.10784395
5240,-0.859383,0.6494307,-1.0236729,0.9987532
5241,-0.29401666,0.1968714,-0.63233596,0.433269
5242,-0.016069906,-0.053954076,-0.15752721,0.085602984
5243,0.75219613,-0.22995281,2.354115,-0.90325123
5244,0.6027973,0.5251732,0.8445902,0.8665372
5245,-0.2918117,0.21653315,-0.5286455,0.5438129
5246,-0.2946033,-0.9148318,-1.1383775,-1.8225417
5247,-0.8913077,0.5981,-2.071514,0.36780724
5248,-0.12486535,-0.7864568,-0.37879947,-1.4071269
5249,-0.93454456,0.8596864,-1.5577283,1.166598
5250,-0.6330626,-0.1412222,-1.4617623,-0.40800035
5251,-0.16481933,-1.0375321,-0.6942665,-2.0181506
5252,-0.17565839,-0.033168744,-0.45404312,0.049595453
5253,1.0205119,0.50236446,2.378547,0.0748736
5254,-0.052598458,-0.52937484,-0.28558552,-0.98891634
5255,0.6201937,0.5893753,0.7772288,1.1478473
5256,-0.42186174,-0.55926734,-1.1255893,-1.037698
5257,-0.9492536,0.8274227,-2.6174686,0.6502229
5258,-0.03427877,-0.13234444,-0.151566,-0.2640511
5259,-0.12473141,-0.11993445,-0.4516747,-0.23227747
5260,-0.9164698,0.8309191,-1.1850002,1.2385057
5261,-0.31694433,0.31040886,-0.28916356,1.2751724
5262,0.12809168,-0.5527709,0.39170605,-1.0112833
5263,-0.86866146,0.732736,-0.68382263,1.3605334
5264,0.40407637,0.012773313,0.75907445,0.17071563
5265,0.01649024,-0.22464631,0.32093304,-0.4997495
5266,0.015806757,-0.022304315,-0.05614238,0.23061466
5267,0.04899651,-0.6975052,0.08822309,-1.1698397
5268,-0.8817875,0.5727231,-1.9169003,0.40239456
5269,-0.2776883,0.20332146,-0.38141543,0.60099876
5270,-0.14032218,0.009700127,-0.22031981,0.32986897
5271,0.009345909,-0.038462278,-0.07847947,0.1462114
5272,0.3301718,-0.06279997,0.71097845,0.056448054
5273,0.6176662,0.61106473,0.3633405,1.6684815
5274,0.026881365,-0.023173437,0.03007476,0.20392482
5275,-0.04469439,-0.19508006,-0.06745858,-0.48019046
5276,0.45204964,-0.17100242,1.2766936,-0.42822817
5277,-0.33325106,0.29936558,-0.75886625,0.78352934
5278,0.040307973,-0.011194672,0.18785131,0.24835192
5279,-0.29074326,0.266986,-0.18167123,1.0071459
5280,0.015749633,0.030040886,0.021224927,0.654456
5281,-0.19522132,0.15104395,0.01650529,0.93406326
5282,-0.38516262,-0.5055552,-0.96449465,-0.8965122
5283,-0.346888,0.2325546,-1.003219,0.3254994
5284,-0.6584305,-0.21092527,-2.078739,-0.7669873
5285,-0.46552363,-0.6779055,-2.030256,-1.5860794
5286,-0.8107801,0.48731968,-1.0918922,0.7582268
5287,-0.33477074,0.290653,-0.8259438,0.6702599
5288,0.28652534,-0.9339264,0.68461466,-1.5068742
5289,-0.2815191,0.2253183,-0.3216043,0.71250033
5290,1.2111036,1.1309017,1.5995657,1.4465067
5291,0.037191603,0.018674843,0.14907832,0.5882919
5292,-0.5691033,0.22099912,-1.0191754,0.48918214
5293,0.22647177,-0.5395321,0.72922564,-0.99438995
5294,-0.7870815,0.337696,-1.424762,0.34581468
5295,-0.5379515,-0.42750174,-1.4454044,-0.8866847
5296,-0.9174316,0.8889968,-0.5800495,1.79917
5297,-0.57917553,-0.07156911,-1.1934869,-0.17342222
5298,0.5521377,0.19416834,1.2809217,0.08792506
5299,0.2249286,-0.29820237,0.6281897,-0.4807508
5300,0.6707938,-0.39266294,1.8456511,-0.90629876
5301,-0.28081763,0.0658914,-0.8216186,0.051359445
5302,0.98782396,0.40805897,2.3836093,-0.033053406
5303,0.6166538,0.6417961,0.029127704,2.5723839
5304,-0.8806209,0.7658377,-0.71364796,1.3882533
5305,1.2221879,1.1556687,1.9349663,1.3309209
5306,0.0621175,-0.9162761,0.27501163,-1.6035143
5307,1.2484082,1.2272844,2.148607,1.6593046
5308,-0.2186115,0.08171898,-0.3049245,0.40648794
5309,0.30598074,-0.9540495,0.84486836,-1.5976608
5310,-0.32076377,0.30929244,-0.399279,1.1595871
5311,1.0457605,0.6032497,1.8979477,0.4994089
5312,0.17108424,-0.5274307,0.544117,-0.9685099
5313,0.06578423,-0.3008023,0.34443983,-0.53125113
5314,0.47668615,-0.7671448,2.047747,-1.7757987
5315,0.1927631,-0.8790959,0.58078617,-1.5011088
5316,0.3062214,-0.08168948,0.7056616,0.015628327
5317,-0.42063504,-0.56917936,-1.1291051,-1.0562404
5318,-0.40920153,-0.52998066,-1.0659798,-0.97415954
5319,0.12946829,-1.108101,0.9298592,-3.1347919
5320,0.016810706,0.025848206,0.0070795137,0.60731024
5321,-0.09002944,-0.23634714,-0.17088869,-0.544212
5322,-0.9170597,0.74824286,-1.7202278,0.7942611
5323,0.17852005,-0.37858164,0.52866447,-0.6282335
5324,1.1504887,0.941509,1.6343976,1.0878114
5325,-0.16712853,-1.051971,-1.2214894,-2.6507108
5326,0.53706247,0.40621847,0.35438496,1.0363812
5327,-0.92876375,0.87043124,-1.2889773,1.3229828
5328,-0.13916646,0.071720466,-0.06851058,0.6496346
5329,0.018832043,-0.06835425,0.041658223,-0.04441673
5330,0.3548053,-0.92538464,1.7120064,-2.0934694
5331,1.0163534,0.5163192,1.867673,0.40198147
5332,-0.666486,0.102284536,-1.2512882,0.10675982
5333,-0.30387896,0.30811918,-0.050965603,1.5083685
5334,-0.9348352,0.9022808,-1.2082744,1.5302815
5335,-0.10354289,-0.7561191,-0.28329673,-1.2701128
5336,-0.32764265,-0.8697762,-1.0987091,-1.6329577
5337,-0.3292365,0.30565667,-0.6387314,0.9257498
5338,-0.08486364,-0.15002644,-0.3218052,-0.32137233
5339,0.042410072,0.04067152,0.22331952,0.904735
5340,0.06998647,-0.071582526,0.6125226,-0.15848297
5341,-0.05076448,-0.6058428,-0.2140463,-1.057264
5342,0.8706853,0.111300014,1.7034774,-0.09498713
5343,-0.2886438,0.24241048,-0.33004975,0.7645162
5344,0.90656924,0.18408522,2.1896255,-0.23049611
5345,-0.014106602,-0.17254712,0.06844393,-0.43298605
5346,0.61457217,-0.50676763,1.7860209,-1.0724154
5347,-0.36160743,-0.22893131,-0.9839326,-0.45925054
5348,0.27986595,-0.12238285,0.7059053,-0.097438306
5349,-0.8977008,0.8664887,-0.23876928,2.0248468
5350,-0.007202717,-0.1411257,0.010877341,-0.32642612
5351,-0.30089393,0.27451873,-0.31810555,0.91292477
5352,-0.7817943,0.39995855,-1.1127805,0.6460368
5353,-0.17764264,-0.17102349,-0.61535823,-0.39602953
5354,0.46559054,0.09985867,0.87001663,0.21005332
5355,0.28098026,-0.48467025,0.9004898,-0.90106374
5356,0.61688536,0.59150606,0.6410833,1.2577541
5357,-0.3036611,0.13471437,-0.8700771,0.1584179
5358,-0.924219,0.8866659,-0.9066571,1.5888191
5359,-0.6578565,-0.22602153,-2.2151046,-0.8448904
5360,0.35799828,-0.17220038,0.90168166,-0.29343447
5361,-0.61505044,-0.02329418,-1.2419423,-0.10758882
5362,0.41501087,-0.7821319,1.0070355,-1.2695605
5363,0.43211606,-0.33047673,1.320101,-0.7005521
5364,-0.21336469,-0.7417924,-0.63123953,-1.3323351
5365,0.5804178,0.40895402,0.994613,0.5524066
5366,0.023964591,-0.0782505,0.13436294,-0.11549607
5367,0.3796733,-0.18854058,1.0079113,-0.3677191
5368,0.6062779,0.57737553,0.46808553,1.3030825
5369,-0.95043296,0.93311095,-1.6631742,1.7343655
5370,0.13518173,-0.48081744,0.44779828,-0.8763616
5371,1.111422,0.8778687,0.6628,1.9099557
5372,-0.7599394,0.13360241,-1.7937005,-0.11650391
5373,-0.9307278,0.9084397,-0.9014823,1.7306596
5374,1.0277257,0.51841396,2.449738,0.053631347
5375,0.10313374,-0.60224813,0.25751203,-1.0811528
5376,-0.296479,-0.8912358,-0.8332877,-1.5743618
5377,-0.005537886,-0.13208617,-0.003057309,-0.29216862
5378,0.09990333,-0.031494055,0.65178174,0.09079937
5379,1.2468886,1.2380041,1.2981966,2.304993
5380,-0.036996607,-0.19730586,-0.014866647,-0.491663
5381,-0.05965722,-0.10795086,-0.25003356,-0.15504299
5382,0.4516551,0.153978,0.6008046,0.50114226
5383,-0.15157023,-0.07808116,-0.47417003,-0.09747116
5384,-0.07792563,-0.7397036,-0.19280444,-1.2048287
5385,-0.88376397,0.80047226,-0.5171384,1.600937
5386,0.5372136,0.20495433,1.1540618,0.1658739
5387,-0.2900857,-0.8870469,-0.7840351,-1.554679
5388,-0.09618381,-0.42140156,-0.390414,-0.81716156
5389,1.3106757,1.3435096,2.7176378,3.556466
5390,-0.46056575,-0.3436208,-1.0685366,-0.6259956
5391,0.6049542,0.44588763,1.2299118,0.48666218
5392,-0.9057326,0.6793561,-1.8627863,0.5947758
5393,0.03774526,0.023293141,0.16840123,0.66292405
5394,-0.8571111,0.675735,-0.82362765,1.1740639
5395,0.18949887,-0.70756465,0.70333356,-1.2837454
5396,-0.29455552,0.26272005,-0.2903738,0.8803893
5397,-0.036425862,-0.16383822,-0.10684669,-0.38211536
5398,-0.3187164,0.32524985,-0.18967922,1.6284175
5399,0.10712072,-0.46818405,0.3683342,-0.8463366
5400,-0.10618541,-0.78208244,-0.31301898,-1.3768096
5401,0.62882996,0.6176193,0.66391224,1.5334313
5402,0.6083885,-0.44699475,1.38287,-0.77282983
5403,0.04619887,0.029691558,0.28043467,0.74947447
5404,0.5368965,-0.4052592,1.3653944,-0.75550693
5405,-0.08389913,0.0031955005,-0.16480193,0.35876608
5406,0.09391495,-0.014734853,0.6201156,0.20760739
5407,-0.2963389,0.27253523,-0.24119052,0.97510785
5408,-0.53705055,-0.29628754,-1.2745893,-0.61293024
5409,-0.16413257,-0.010371515,-0.34136897,0.183178
5410,0.45242023,0.10718294,0.7646394,0.30051222
5411,-0.049382914,-0.4823961,-0.2786821,-0.9377791
5412,-0.47181243,-0.36182514,-1.1243459,-0.68389446
5413,0.38357034,-0.0635699,0.8262894,-0.019291585
5414,0.03936093,-0.037988734,0.24537855,0.043144163
5415,-0.4534145,-0.42844576,-1.1266114,-0.80268335
5416,0.6223425,0.58293265,0.91268295,1.0218912
5417,0.26822013,-0.16757555,0.70290345,-0.2177997
5418,-0.34950596,-0.8473495,-1.3666848,-1.7094296
5419,-0.16087723,-0.06991097,-0.48806754,-0.077316724
5420,-0.0602193,-0.4192716,-0.14948556,-0.77002615
5421,0.0020536338,-0.15747994,0.1820745,-0.4043804
5422,-0.82871896,0.52329457,-1.1850097,0.7325543
5423,0.7232126,-0.2767993,1.895164,-0.74461967
5424,0.011147339,-0.017531475,-0.07935442,0.26470467
5425,-0.2830338,0.25841784,-0.12164797,1.0335538
5426,-0.20419978,0.013081479,-0.45392105,0.16206034
5427,-0.39093858,-0.3263399,-0.9457997,-0.58657235
5428,-0.0739432,-0.058426872,-0.254034,0.06714593
5429,0.24741115,-0.614034,0.85737807,-1.1256706
5430,-0.11481594,-0.318549,-0.22462136,-0.63847935
5431,-0.3312405,0.3101872,-0.63077396,0.9914712
5432,0.035222,0.013828401,0.10927688,0.512194
5433,-0.30176985,0.21501175,-0.67546356,0.4549503
5434,0.7972186,0.0016909144,1.5097872,-0.14626287
5435,0.046358343,0.0025917324,0.28490812,0.3612274
5436,-0.25809643,0.19111162,-0.19502644,0.7242953
5437,0.10723093,-0.7200608,0.36218536,-1.2529858
5438,0.043889966,-0.34263554,0.25309825,-0.5805803
5439,-0.4655696,-0.36404747,-1.1043545,-0.67988133
5440,-0.029536491,-0.09558466,-0.17570762,-0.110015176
5441,1.136628,0.8533072,2.605566,0.39560962
5442,-0.3209802,0.30781713,-0.4251869,1.1145152
5443,-0.32163265,0.09793275,-1.0165015,0.030051755
5444,-0.12744497,-0.35379785,-0.39806482,-0.70386785
5445,0.6856994,0.6519649,1.0291793,1.3607917
5446,0.46683162,-0.7602678,1.3774011,-1.3781053
5447,-0.5312257,-0.462822,-1.4643384,-0.95230365
5448,-0.8680361,0.47342825,-2.336612,0.07161561
5449,0.5311688,0.29540154,0.77444494,0.5362332
5450,0.6201135,0.3331242,1.4670634,0.2020263
5451,-0.13722925,-0.37270114,-0.5310661,-0.7489049
5452,0.032928713,-0.014685122,0.08305332,0.24866234
5453,0.058118697,-0.051836397,0.53685564,-0.09004161
5454,-0.099139854,-0.11761871,-0.3661363,-0.20643373
5455,-0.21001956,0.032845467,-0.42113006,0.22763905
5456,-0.3591723,0.2797998,-0.9578565,0.54673046
5457,-0.3305921,0.3038881,-0.68108094,0.87641317
5458,-0.57203573,-0.30131525,-1.4126555,-0.66845447
5459,-0.4970791,-0.59891474,-1.9243158,-1.3999106
5460,-0.1283343,-0.32651633,-0.32210928,-0.6561092
5461,-0.5651958,-0.38594654,-1.5144554,-0.8385525
5462,-0.005442226,-0.4631053,0.00090932095,-0.85182863
5463,-0.3134244,0.31672814,-0.15095177,1.5310425
5464,-0.3376436,-0.6492406,-0.93707055,-1.1718735
5465,0.0025618044,-0.4035795,0.10588205,-0.67214143
5466,0.038014594,0.026764588,0.18118134,0.7200441
5467,-0.3106677,-0.8987281,-1.3010802,-1.8559937
5468,-0.1970023,-0.0041334867,-0.46984398,0.11206971
5469,-0.28686923,-0.94041103,-1.5893577,-2.2124834
5470,-0.94850993,0.93251014,-1.50516,1.7784653
5471,-0.3158551,0.33361313,-0.11190703,1.8454661
5472,-0.24675392,0.012967623,-0.70470524,0.0092636505
5473,0.58507115,0.46622905,0.81109875,0.76491123
5474,-0.005955281,-0.80616665,0.03834937,-1.4466664
5475,0.19716161,-1.0504054,0.7574528,-1.9893011
5476,0.77127326,-0.15605135,1.7654412,-0.49539232
5477,0.5686634,-0.5796445,1.3742658,-0.99790126
5478,-0.012433151,-0.08069512,-0.13027401,-0.05155287
5479,0.3787848,-0.23729536,1.0605351,-0.4777032
5480,-0.12171215,-0.08187943,-0.3890557,-0.074722804
5481,0.38753113,-0.4617588,1.2206982,-0.8890291
5482,-0.15841553,-0.035062913,-0.39238238,0.08077355
5483,-0.027748263,-0.0680461,-0.1844438,0.019039819
5484,0.40837803,-0.17010957,1.1069359,-0.36936757
5485,0.045664884,-0.0048688715,0.277073,0.2788465
5486,0.38033795,-0.121861845,0.9071493,-0.18495314
5487,-0.16754164,-0.3377632,-0.6459982,-0.70473295
5488,0.7422765,-0.22830021,1.7772835,-0.60969347
5489,-0.37812123,0.115651235,-1.0865784,0.063694194
5490,-0.88697934,0.6405106,-1.6162463,0.6468434
5491,-0.24734604,-0.076893866,-0.8192615,-0.22311321
5492,0.030616686,0.007697115,0.05234305,0.43857706
5493,-0.8644033,0.7257666,-0.64452803,1.384201
5494,-0.32260004,0.25168628,-0.8174247,0.4795775
5495,-0.8996254,0.75637865,-1.2601309,1.0317464
5496,-0.112563014,-0.097252905,-0.38721088,-0.13173847
5497,0.04512988,-0.19484535,0.44718066,-0.43615207
5498,0.61596334,0.37565294,1.428513,0.27970457
5499,0.4714366,-0.74198085,1.1827754,-1.2385226
5500,0.6988683,-0.2822142,1.4776467,-0.53713787
5501,-0.8197242,0.42329487,-1.4799871,0.41818327
5502,0.93567634,0.29400682,1.6658791,0.20478635
5503,-0.01894827,-0.7561579,-0.035097707,-1.2525167
5504,-0.26677766,0.12582608,-0.5405395,0.33271232
5505,0.9063862,0.16867061,2.4744954,-0.38761166
5506,-0.82481045,0.5497462,-0.98084295,0.906086
5507,0.0040256754,-0.4830901,-0.011730884,-0.90749913
5508,-0.8506039,0.43596694,-2.005042,0.17118268
5509,-0.9363865,0.93029433,-0.7551335,2.0928197
5510,0.035829585,0.03770661,0.1769358,0.8716485
5511,-0.34214765,0.29758266,-0.8466623,0.71558154
5512,0.59940606,0.5636017,0.42246884,1.27789
5513,0.63393235,0.63011783,0.58296233,1.8104146
5514,-0.28287593,0.0071871355,-0.92326087,-0.09977217
5515,0.040824737,0.042163227,0.2101742,0.92562187
5516,1.0296801,0.52325505,2.4627078,0.051840838
5517,-0.4600227,-0.43731016,-1.1557168,-0.8271156
5518,-0.4440009,-0.6829417,-1.3884447,-1.3326238
5519,-0.639348,0.04569885,-1.2392037,0.011033328
5520,-0.27014983,0.13872916,-0.52971673,0.36529437
5521,-0.8601709,0.4906075,-1.8519174,0.32047892
5522,-0.8743569,0.7297592,-0.8270469,1.2482278
5523,0.16214581,-0.5117499,0.5195783,-0.9386069
5524,-0.058456708,-0.75851524,-0.1478592,-1.2597927
5525,-0.3184227,-0.62407506,-0.8567363,-1.0949311
5526,-0.27242908,0.109293684,-0.65079373,0.23183495
5527,-0.32028562,0.16967294,-0.94916695,0.19648856
5528,0.32104984,-0.9568161,1.3944873,-1.9939073
5529,-0.12844634,-0.6762373,-0.3155105,-1.097669
5530,0.026839739,0.018636052,0.03817577,0.55262494
5531,-0.3066849,0.104342476,-0.9385876,0.070830844
5532,-0.0071537495,-0.12359774,-0.035093743,-0.25435427
5533,-0.2866398,-0.08141664,-0.9865878,-0.27021903
5534,0.61274326,0.55957437,0.85020345,0.96451414
5535,-0.8966115,0.69399303,-1.5352088,0.77123606
5536,-0.07767873,-0.4384365,-0.32056797,-0.8486647
5537,0.63222975,0.6162633,0.8177527,1.3800634
5538,-0.64372283,-0.2532445,-2.077979,-0.83403426
5539,0.38993105,-0.3886681,1.2293376,-0.77483
5540,-0.46697226,-0.42256787,-1.1665541,-0.80436075
5541,0.300706,-0.43862903,0.953079,-0.8178641
5542,0.053684894,-0.072095044,0.5290174,-0.17241238
5543,0.5230983,0.1536914,1.1561198,0.10101369
5544,0.6685836,0.6575335,0.78183067,1.6746371
5545,1.2431958,1.2079011,2.352865,1.3988619
5546,-0.27443668,0.21943536,-0.24930397,0.753296
5547,0.087751076,-0.75735044,0.34926426,-1.3253412
5548,-0.3251403,0.2965628,-0.640786,0.82034636
5549,0.056658443,0.006967757,0.4376485,0.40139788
5550,-0.6091811,-0.15850589,-1.3798009,-0.40408185
5551,0.07311337,-1.0966933,0.25215632,-2.0106213
5552,0.3925197,-0.3695418,1.2325752,-0.74695337
5553,1.2633032,1.2626045,1.9475775,2.4374385
5554,-0.3034713,0.2710776,-0.3999778,0.82706624
5555,-0.9515473,0.9554439,-1.0181688,2.8693802
5556,0.5771985,0.5177237,0.30486882,1.257255
5557,0.0011483866,0.03135283,-0.009651043,0.6268598
5558,1.0023851,0.46189454,2.1888888,0.13728766
5559,-0.9316971,0.7541589,-2.4182622,0.51535195
5560,-0.01253685,-0.15500803,0.01424078,-0.3732494
5561,0.0042189434,-0.34353977,0.16201468,-0.6026759
5562,-0.24279028,-0.0057096137,-0.7139962,-0.0346522
5563,-0.92197376,0.8597313,-1.126248,1.3598034
5564,0.04167241,-0.115942314,0.49214274,-0.3067569
5565,0.8983679,0.19006273,1.6738703,0.037081473
5566,-0.91423535,0.6549654,-2.5102205,0.28259498
5567,0.018281769,-0.025068602,-0.038304787,0.21013579
5568,-0.3512707,0.32893077,-0.6498013,1.0802962
5569,-0.26399842,0.066986084,-0.7017656,0.120315485
5570,0.6129729,0.59693396,0.43740374,1.447745
5571,-0.43834013,-0.6020531,-1.2141052,-1.1351513
5572,-0.5536414,-0.41966566,-1.5164609,-0.89541316
5573,0.22759746,-0.5907635,0.7548419,-1.0775901
5574,0.03222834,0.021481909,0.09587652,0.6137426
5575,-0.47113454,-0.38768497,-1.1482415,-0.7389559
